"x_time","y_time_abs","y_time_complex"
"22.526041666666668","6.834301761248278","(6.834301761248278+1.274812956328631j)"
"22.55859375","2.95717269374259","(2.95717269374259-2.983673068636632j)"
"22.591145833333336","-0.34792093757373327","(-0.34792093757373327-2.8565540828167735j)"
"22.623697916666668","-0.5385994163035212","(-0.5385994163035212-6.79724264323239j)"
"22.65625","-0.030123473024086782","(-0.030123473024086782-0.5684123380593187j)"
"22.688802083333336","-0.2208019517538747","(-0.2208019517538747-2.983673068636632j)"
"22.721354166666668","2.4486967504631556","(2.4486967504631556-2.348078139537339j)"
"22.75390625","0.1605550057057011","(0.1605550057057011-5.653171770853662j)"
"22.786458333333336","-2.9538601468808348","(-2.9538601468808348-3.365030026096208j)"
"22.819010416666668","2.0037803000936507","(2.0037803000936507-0.6955313238791773j)"
"22.8515625","2.258018271733368","(2.258018271733368-2.348078139537339j)"
"22.884114583333336","-1.2377538383127435","(-1.2377538383127435-4.191303433925288j)"
"22.916666666666668","-0.41148043048366256","(-0.41148043048366256-1.6489237175281168j)"
"22.94921875","-2.1911462319616826","(-2.1911462319616826-2.983673068636632j)"
"22.981770833333336","0.7325904418950647","(0.7325904418950647-0.12349588768981355j)"
"23.014322916666668","0.4783524702553476","(0.4783524702553476+2.8002407861669343j)"
"23.046875","2.321577764643297","(2.321577764643297+0.7663370130491967j)"
"23.079427083333336","0.6054714560752062","(0.6054714560752062+1.6561699137882064j)"
"23.111979166666668","2.4486967504631556","(2.4486967504631556-0.6319718309692479j)"
"23.14453125","0.35123348443548896","(0.35123348443548896+1.1476939705087723j)"
"23.177083333333336","4.927516973950398","(4.927516973950398+2.609562307437146j)"
"23.209635416666668","0.0969955127957718","(0.0969955127957718+1.7197294066981361j)"
"23.2421875","-0.34792093757373327","(-0.34792093757373327-0.8226503096990357j)"
"23.274739583333336","-1.1741943454028143","(-1.1741943454028143-0.7590908167891065j)"
"23.307291666666668","-2.000467753231895","(-2.000467753231895+3.0544787578066517j)"
"23.33984375","-0.47503992339359186","(-0.47503992339359186-0.7590908167891065j)"
"23.372395833333336","-2.4453842036014004","(-2.4453842036014004-0.37773385932953074j)"
"23.404947916666668","0.1605550057057011","(0.1605550057057011+1.1476939705087723j)"
"23.4375","-0.7928373879432384","(-0.7928373879432384-1.8396021962579046j)"
"23.470052083333336","-1.6826702886822487","(-1.6826702886822487-1.3311262529784702j)"
"23.502604166666668","-0.47503992339359186","(-0.47503992339359186-2.602316111177056j)"
"23.53515625","-1.6191107957723194","(-1.6191107957723194-4.318422419745146j)"
"23.567708333333336","-2.1911462319616826","(-2.1911462319616826+0.19430157685983293j)"
"23.600260416666668","-0.9835158666730263","(-0.9835158666730263+3.817192672725803j)"
"23.6328125","-2.000467753231895","(-2.000467753231895-1.3311262529784702j)"
"23.665364583333336","-1.0470753595829556","(-1.0470753595829556+1.084134477598843j)"
"23.697916666666668","0.796149934804994","(0.796149934804994+0.829896505959126j)"
"23.73046875","2.5758157362830145","(2.5758157362830145+2.101086364157712j)"
"23.763020833333336","1.6224233426340748","(1.6224233426340748+1.274812956328631j)"
"23.795572916666668","-1.0470753595829556","(-1.0470753595829556+6.613810360762693j)"
"23.828125","0.9868284135347819","(0.9868284135347819+2.2917648428875j)"
"23.860677083333336","-2.4453842036014004","(-2.4453842036014004-1.267566760068541j)"
"23.893229166666668","-4.797085441268784","(-4.797085441268784-1.1404477742486823j)"
"23.92578125","-0.9835158666730263","(-0.9835158666730263+3.18159774362651j)"
"23.958333333333336","-5.114882905818431","(-5.114882905818431+6.168893910393187j)"
"23.990885416666668","-7.021667693116309","(-7.021667693116309+1.529050927968348j)"
"24.0234375","-3.080979132700693","(-3.080979132700693+3.817192672725803j)"
"24.055989583333336","3.0842916795624493","(3.0842916795624493+3.3722762223562976j)"
"24.088541666666668","-0.2208019517538747","(-0.2208019517538747+0.8934559988690551j)"
"24.12109375","1.3681853709943579","(1.3681853709943579-2.792994589906844j)"
"24.153645833333336","-4.669966455448925","(-4.669966455448925-2.0302806749876927j)"
"24.186197916666668","0.4783524702553476","(0.4783524702553476-6.79724264323239j)"
"24.21875","-0.030123473024086782","(-0.030123473024086782-1.2040072671586115j)"
"24.251302083333336","0.6690309489851355","(0.6690309489851355-4.699779377204722j)"
"24.283854166666668","0.2241144986156304","(0.2241144986156304-3.301470533186279j)"
"24.31640625","-1.809789274502107","(-1.809789274502107-1.076888281338753j)"
"24.348958333333336","-0.7928373879432384","(-0.7928373879432384-5.335374306304016j)"
"24.381510416666668","-0.6021589092134505","(-0.6021589092134505-2.983673068636632j)"
"24.4140625","2.321577764643297","(2.321577764643297-3.8735059693756417j)"
"24.446614583333336","-1.4919918099524605","(-1.4919918099524605-4.699779377204722j)"
"24.479166666666668","4.037684073211389","(4.037684073211389+3.6265141939960155j)"
"24.51171875","-0.41148043048366256","(-0.41148043048366256+0.32142056267969155j)"
"24.544270833333336","0.35123348443548896","(0.35123348443548896+3.499395208176156j)"
"24.576822916666668","4.991076466860327","(4.991076466860327+2.546002814527217j)"
"24.609375","2.06733979300358","(2.06733979300358+1.4654914350584192j)"
"24.641927083333336","1.685982835544004","(1.685982835544004+2.736681293257005j)"
"24.674479166666668","3.4656486370220247","(3.4656486370220247+0.32142056267969155j)"
"24.70703125","6.70718277542842","(6.70718277542842-0.31417436641960145j)"
"24.739583333333336","0.6690309489851355","(0.6690309489851355-0.37773385932953074j)"
"24.772135416666668","2.8300537079227315","(2.8300537079227315-3.365030026096208j)"
"24.8046875","0.6690309489851355","(0.6690309489851355+0.003623098130045043j)"
"24.837239583333336","-2.4453842036014004","(-2.4453842036014004-1.903161689167834j)"
"24.869791666666668","3.91056508739153","(3.91056508739153-2.5387566182671266j)"
"24.90234375","2.0037803000936507","(2.0037803000936507-1.9667211820777633j)"
"24.934895833333336","1.685982835544004","(1.685982835544004-0.05993639477988425j)"
"24.967447916666668","-1.1741943454028143","(-1.1741943454028143-1.4582452387983287j)"
"25.0","-3.2080981185205513","(-3.2080981185205513-4.89045785593451j)"
"25.032552083333336","0.4783524702553476","(0.4783524702553476-1.903161689167834j)"
"25.065104166666668","-0.8563968808531677","(-0.8563968808531677-0.44129335223946j)"
"25.097656250000004","1.1139473993546407","(1.1139473993546407+4.770585066374743j)"
"25.130208333333336","-4.034371526349632","(-4.034371526349632+1.084134477598843j)"
"25.162760416666668","-1.2377538383127435","(-1.2377538383127435-0.37773385932953074j)"
"25.195312500000004","4.863957481040469","(4.863957481040469-0.6955313238791773j)"
"25.227864583333336","3.274970158292237","(3.274970158292237-1.7124832104380456j)"
"25.260416666666668","2.5758157362830145","(2.5758157362830145-0.25061487350967215j)"
"25.292968750000004","2.639375229192944","(2.639375229192944+5.02482303801446j)"
"25.325520833333336","-2.1275867390517536","(-2.1275867390517536+1.1476939705087723j)"
"25.358072916666668","-0.09368296593401608","(-0.09368296593401608+2.8638002790768633j)"
"25.390625000000004","1.5588638497241456","(1.5588638497241456+4.389228108915167j)"
"25.423177083333336","-0.2208019517538747","(-0.2208019517538747+3.6265141939960155j)"
"25.455729166666668","0.6690309489851355","(0.6690309489851355+3.8807521656357316j)"
"25.488281250000004","-5.559799356187936","(-5.559799356187936+2.101086364157712j)"
"25.520833333333336","-2.254705724871612","(-2.254705724871612+0.06718259103997434j)"
"25.553385416666668","-2.254705724871612","(-2.254705724871612-0.37773385932953074j)"
"25.585937500000004","-2.1275867390517536","(-2.1275867390517536+1.8468483925179946j)"
"25.618489583333336","0.6054714560752062","(0.6054714560752062+1.084134477598843j)"
"25.651041666666668","-0.030123473024086782","(-0.030123473024086782-0.44129335223946j)"
"25.683593750000004","4.2919220448511055","(4.2919220448511055-1.4582452387983287j)"
"25.716145833333336","-0.729277895033309","(-0.729277895033309+0.7663370130491967j)"
"25.748697916666668","2.7029347221028726","(2.7029347221028726-4.254862926835218j)"
"25.781250000000004","-0.9199563737630969","(-0.9199563737630969-2.5387566182671266j)"
"25.813802083333336","1.9402208071837213","(1.9402208071837213-1.5218047317082584j)"
"25.846354166666668","0.6690309489851355","(0.6690309489851355-4.699779377204722j)"
"25.878906250000004","0.9868284135347819","(0.9868284135347819-3.047232561546561j)"
"25.911458333333336","2.512256243373085","(2.512256243373085-3.619267997735925j)"
"25.944010416666668","5.626671395959621","(5.626671395959621-7.4328375723316835j)"
"25.976562500000004","2.95717269374259","(2.95717269374259-2.411637632447268j)"
"26.009114583333336","2.639375229192944","(2.639375229192944-5.526052785033803j)"
