"x_time","y_time_abs","y_time_complex"
"34.505208333333336","1.8083008757988817","(1.794403335931607-0.22376041967363916j)"
"34.53776041666667","0.2350909620000424","(0.21812791176536062+0.0876810955850144j)"
"34.5703125","1.2743635166642178","(1.165164356123307-0.516134087059314j)"
"34.602864583333336","1.0475018533257292","(0.898214485901604+0.5389534952455124j)"
"34.63541666666667","0.15185964227207316","(0.14821246956443834-0.033081940943851265j)"
"34.66796875","1.862844799767278","(1.8579628288415366-0.13477712959973814j)"
"34.700520833333336","2.2078599225773665","(2.1185567497722464+0.6215808360284205j)"
"34.73307291666667","0.8770475420588566","(0.8092311958277031-0.33816750691151193j)"
"34.765625","1.0895683041193471","(-0.09331360349329298+1.0855651342709043j)"
"34.798177083333336","1.3323494598238677","(1.0888929646313918+0.7677676697212579j)"
"34.83072916666667","0.9926447958807644","(0.2054160131833747+0.9711580470330315j)"
"34.86328125","1.4357306906583438","(0.8346549929916748+1.1681924750538124j)"
"34.895833333333336","1.1739166096862645","(1.1715203054143+0.07496919700302854j)"
"34.92838541666667","1.245111741047862","(0.04016133161755854+1.2444638665457277j)"
"34.9609375","0.6194367430543863","(0.6185527170979152-0.033081940943851265j)"
"34.993489583333336","0.20172925140122047","(-0.048821958456342476+0.19573223353189423j)"
"35.02604166666667","0.423582495897501","(0.14185652027344542+0.399122610843668j)"
"35.05859375","0.795298393634033","(-0.182296893567194+0.7741236190122508j)"
"35.091145833333336","0.8176638932179958","(0.7710955000817454+0.27200362502380937j)"
"35.12369791666667","1.5167617985905077","(-1.0657738450152112+1.0792091849799115j)"
"35.15625","0.9971550411331958","(0.03380538232656561+0.9965818441970032j)"
"35.188802083333336","0.8109336306326306","(-0.3539075244240031+0.7296319739753003j)"
"35.22135416666667","1.0031595848433355","(0.02109348374457975+1.0029377934879962j)"
"35.25390625","0.48266792206320835","(-0.029754110583363684+0.481749951626576j)"
"35.286458333333336","0.6531923831447028","(0.38338259333117675-0.5288459856412998j)"
"35.31901041666667","1.4463137865709532","(0.22448386105635354+1.4287863959845224j)"
"35.3515625","1.8593523870128343","(1.6227927050747977+0.9075985541231022j)"
"35.384114583333336","0.4067378206069815","(-0.2522123357681162-0.3190996590385331j)"
"35.41666666666667","0.7569949545787857","(0.14821246956443834+0.7423438725572862j)"
"35.44921875","0.7869080810097872","(-0.010686262710384897+0.7868355175942366j)"
"35.481770833333336","0.9943670199748249","(-0.182296893567194+0.9775139963240245j)"
"35.51432291666667","0.9566614046029452","(0.31346715113025453-0.9038469938098828j)"
"35.546875","0.5672192202962691","(-0.3094158793870526+0.4753940023355831j)"
"35.579427083333336","0.8101421703526271","(0.6694003114258587+0.4563261544626043j)"
"35.61197916666667","0.9951025580076002","(0.9681299281025262-0.23011636896463208j)"
"35.64453125","0.610348052279666","(-0.042466009165349546+0.6088689374464347j)"
"35.677083333333336","0.3408868541592183","(-0.31577182867804554-0.12842118030874522j)"
"35.70963541666667","1.3435052595207686","(-0.09966955278428591+1.3398031059106215j)"
"35.7421875","1.6623394180262194","(-0.8496715691214516+1.4287863959845224j)"
"35.774739583333336","2.617362333618914","(0.008381585162593892+2.6173489134002j)"
"35.80729166666667","3.27409763906381","(-2.2988280074678396+2.331331195305519j)"
"35.83984375","1.8021966313406241","(-0.3284837272600314+1.7720076576981407j)"
"35.872395833333336","1.1068887601808188","(-0.1378052485302435+1.0982770328528901j)"
