"x_time","y_time_abs","y_time_complex"
"34.505208333333336","3.8219996718283733","(-2.1889475963103813-3.1330799402605733j)"
"34.53776041666667","3.185101839039474","(0.08648224986508764-3.1839275345885167j)"
"34.5703125","3.731789189992958","(1.9360634935440304-3.1902834838795093j)"
"34.602864583333336","5.300982217058564","(2.654285763426231-4.588592327897954j)"
"34.63541666666667","4.332111984686484","(3.747509041477015-2.1733315973206406j)"
"34.66796875","4.762292434938125","(3.15004980812368-3.571640441339086j)"
"34.700520833333336","4.39483377212241","(3.5059829684192834-2.6500277941451102j)"
"34.73307291666667","3.7422191843317516","(3.734797142895029+0.23557318396567942j)"
"34.765625","2.7670366819117347","(2.7369131042091395+0.40718381482248855j)"
"34.798177083333336","3.8534946788438313","(3.1945414531606304+2.155069869845544j)"
"34.83072916666667","3.2973039758007503","(2.6097941183892805+2.0152389854436996j)"
"34.86328125","4.285785434720707","(2.7432690535001325+3.292784792933278j)"
"34.895833333333336","4.440323901532108","(0.17546553993898867+4.436855665312006j)"
"34.92838541666667","6.066703926482793","(0.18182148922998162+6.063978683806196j)"
"34.9609375","5.016743661222387","(-0.4537734398693114+4.996179202919384j)"
"34.993489583333336","5.559604337356377","(-1.0130969774766891+5.46651945045286j)"
"35.02604166666667","4.506034095237205","(-0.22495926539356592+4.500415158221935j)"
"35.05859375","4.9348521230687","(-1.845726334596763+4.576686549713849j)"
"35.091145833333336","5.364465416683633","(-2.5321688580239994+4.72922933269768j)"
"35.12369791666667","4.1008815893844455","(-3.8796301077145006+1.3287964620164634j)"
"35.15625","2.0680965869944288","(-2.023692914744565+0.4262516626954673j)"
"35.188802083333336","3.344372478456801","(-3.218611381451236-0.9084976884130479j)"
"35.22135416666667","2.4303666742608336","(-2.201659494892367-1.0292607249419137j)"
"35.25390625","2.711678315753546","(-1.934709624670664-1.900025777807945j)"
"35.286458333333336","3.64209961347938","(-2.3859820243311622-2.7517229828009975j)"
"35.31901041666667","4.641301193406479","(-0.9749612817307316-4.537744733570011j)"
"35.3515625","4.27487915747079","(-0.18682356964760832-4.270794863348308j)"
"35.384114583333336","4.182604409007594","(1.230553122243815-3.9974890438356123j)"
"35.41666666666667","4.433346951413957","(1.4720791953015466-4.181811573274407j)"
"35.44921875","5.94269447925869","(3.2581009460705594-4.969949285357531j)"
"35.481770833333336","6.201893813807175","(3.1564057574146727-5.33859434423512j)"
"35.51432291666667","4.885214010786042","(2.870388039319991-3.9529973987986615j)"
"35.546875","3.64380290705051","(3.1691176559966587-1.798330589152058j)"
"35.579427083333336","4.9095232762834975","(3.264456895361553-3.6669796807039794j)"
"35.61197916666667","2.3004940457320036","(2.2856407045486415+0.2609969811296511j)"
"35.64453125","5.745490728533709","(5.018698899675601+2.79702074823583j)"
"35.677083333333336","2.185304534847359","(1.9169956456710515+1.0491346932127743j)"
"35.70963541666667","3.821945498642996","(1.9932670371629664+3.2610050464783136j)"
"35.7421875","4.7364894081369195","(-0.5554686285251983+4.703805535533709j)"
"35.774739583333336","4.338469538469197","(0.37249996795976953+4.322448578074133j)"
"35.80729166666667","6.346347726552679","(-1.6042002615390318+6.140250075298112j)"
"35.83984375","5.502633531011412","(-1.8902179796337133+5.167789833776192j)"
"35.872395833333336","7.093905582055352","(-2.9770853083935043+6.4389796919747795j)"
"35.90494791666667","4.697967475366812","(-2.3605582271671905+4.061854657143423j)"
"35.9375","4.330236123750784","(-3.35844226585308+2.7334612553259006j)"
"35.970052083333336","3.7451106780259726","(-2.818186576118681+2.4665113851041975j)"
"36.00260416666667","3.0107073669641027","(-2.9707293591025112-0.48900503520751454j)"
"36.03515625","2.3899387091576556","(-2.0808964583635015-1.175447558634751j)"
"36.067708333333336","3.312923883624849","(-3.085136446340384-1.2072273050897155j)"
"36.10026041666667","3.6264753229888997","(-1.3753860870632861-3.3555381654453265j)"
"36.1328125","4.2996756822959545","(-1.3753860870632861-4.073760435327527j)"
"36.165364583333336","3.609790578620501","(0.01021085837317249-3.609776137085043j)"
"36.19791666666667","3.2912369430906416","(0.6712295846364372-3.222063230334474j)"
"36.23046875","4.688788018301911","(3.067422467340772-3.5462166441751144j)"
"36.263020833333336","4.065373703084798","(2.889455887192969-2.8597741207478773j)"
"36.29557291666667","5.012962124690328","(4.160645745391556-2.796214627837948j)"
"36.328125","6.107602878941987","(5.628870031610923-2.3703660253414216j)"
"36.360677083333336","4.987312530711276","(4.764460928035884-1.4741771753114183j)"
