"x_time","y_time_abs","y_time_complex"
"34.505208333333336","0.6568334995224407","(0.626241865508482+0.19811959009485286j)"
"34.53776041666667","0.29627263983225705","(0.26395275592188505+0.1345600971849236j)"
"34.5703125","1.422650636139264","(-0.0029971142998179686-1.422647479108344j)"
"34.602864583333336","0.6036005421248332","(-0.46698141254230185+0.3824421195336479j)"
"34.63541666666667","0.44448473580020553","(0.359291995286779+0.26167908300478215j)"
"34.66796875","1.7506937529292195","(1.274548693189761-1.2001892539235917j)"
"34.700520833333336","1.0805641065660634","(0.6325978147994751-0.8760358400829522j)"
"34.73307291666667","1.1796287807556216","(0.6961573077094043-0.9523072315748674j)"
"34.765625","0.6745286518528503","(0.5436145247255739-0.39933964325848254j)"
"34.798177083333336","0.4533520269294611","(0.41649553890571545+0.1790517422218741j)"
"34.83072916666667","2.027562802455105","(-1.3123226682443614+1.5455808397853539j)"
"34.86328125","0.98482318201889","(-0.09833635366471193+0.9799013528869833j)"
"34.895833333333336","1.6914091899316457","(-0.25087913664854217+1.6726998256052124j)"
"34.92838541666667","0.11797850456980352","(-0.1174042015376907-0.011626736507913798j)"
"34.9609375","0.3673808489999087","(-0.32079457884946444+0.1790517422218741j)"
"34.993489583333336","0.43231508092619964","(-0.12376015082868363+0.4142218659886125j)"
"35.02604166666667","1.7776231158979134","(-1.7191034228679092+0.45235756173457015j)"
"35.05859375","1.274949286366319","(-1.2360512767524463+0.3125266773327256j)"
"35.091145833333336","1.2523564818708797","(1.0965821130419589+0.6049003447184004j)"
"35.12369791666667","1.0444126158393332","(-0.42884571679634426-0.9523072315748674j)"
"35.15625","0.862154515651511","(-0.8419824207108846+0.185407691512867j)"
"35.188802083333336","1.231056279179113","(-1.1407120373875523-0.4628991361684118j)"
"35.22135416666667","0.6351459616960755","(-0.02842091146378969-0.6345097670252209j)"
"35.25390625","0.8081365728371743","(-0.40342191963237256+0.7002395840832943j)"
"35.286458333333336","1.3726332229712","(-0.899185964329821+1.0371048965059195j)"
"35.31901041666667","0.47511541769399346","(-0.12376015082868363+0.45871351102556307j)"
"35.3515625","1.6538750027465323","(-1.6110522849210291-0.3739158460945108j)"
"35.384114583333336","0.4441772376798537","(0.4101395896147225-0.17052546878273706j)"
"35.41666666666667","1.537641153686039","(0.4800550318156447-1.4607831748543016j)"
"35.44921875","1.6221456757533756","(0.6643775612544397-1.4798510227272808j)"
"35.481770833333336","1.0812836256677991","(0.6834454091274185-0.8379001443369947j)"
"35.51432291666667","1.0897361450466965","(0.14954566868401234-1.079426217394726j)"
"35.546875","0.8416626092592309","(-0.13011610011967656-0.8315441950460017j)"
"35.579427083333336","1.8852219524120888","(-0.13647204941066948-1.8802758280598353j)"
"35.61197916666667","1.6569505553330222","(1.1220059102059305-1.2192571017965703j)"
"35.64453125","1.3849443356761293","(-1.2106274795884746-0.6726454627711784j)"
"35.677083333333336","1.0666021377205763","(0.9503952793491216+0.48413730818953465j)"
"35.70963541666667","1.2781247552662385","(-1.2360512767524463+0.3252385759147115j)"
"35.7421875","0.554559758256629","(-0.32079457884946444+0.45235756173457015j)"
"35.774739583333336","1.6786989789003994","(0.26395275592188505-1.6578176028750828j)"
"35.80729166666667","0.6682311665277622","(-0.5813884997801745-0.32942420105756026j)"
"35.83984375","0.5566981113626654","(0.05420642931911839+0.554052750390457j)"
"35.872395833333336","0.5281858857461356","(-0.46698141254230185-0.2467968602746522j)"
"35.90494791666667","1.0136054596666577","(-0.8737621671658493-0.5137467304963552j)"
"35.9375","0.9221335087642218","(-0.14918394799265536+0.909985910686061j)"
"35.970052083333336","0.9696036426642851","(-0.13011610011967656+0.9608335050140044j)"
"36.00260416666667","1.1230288979577039","(0.08598617577408306+1.1197322372888276j)"
"36.03515625","2.7161056273958146","(-0.9182538122027998+2.55617677705323j)"
"36.067708333333336","1.7309631621025263","(0.06056237861011133+1.729903369224149j)"
"36.10026041666667","1.1935177557305097","(0.15590161797500526+1.183291730198757j)"
"36.1328125","2.371874142731921","(0.00971478428216789+2.3718542476144346j)"
"36.165364583333336","1.0746378100199296","(-1.0390168487316653+0.27439098158676806j)"
"36.19791666666667","0.8960940967311521","(0.23217300946692043+0.8654942656491104j)"
"36.23046875","0.49343985274911434","(-0.0538447086277614+0.4904932574805276j)"
"36.263020833333336","0.7176861046293355","(0.6707335105454326+0.25532313371378923j)"
"36.29557291666667","0.4372114979057356","(0.4101395896147225-0.15145762090975826j)"
"36.328125","1.981870289187566","(0.3529360459957861-1.9501912702607573j)"
"36.360677083333336","1.600306168758619","(0.7914965470742983-1.3908677326533796j)"
"36.39322916666667","1.1945197013651425","(0.6770894598364255-0.984086978029832j)"
"36.42578125","1.962663659932398","(0.5626823725985528-1.8802758280598353j)"
"36.458333333333336","1.350389241256455","(1.3063284396447254-0.34213609963954617j)"
"36.49088541666667","1.2658316794472568","(0.5944621190535174-1.1175619131406835j)"
"36.5234375","2.3263276978851355","(2.2088732389657215-0.729849006390115j)"
"36.555989583333336","2.4061034598650886","(1.5478545127024568-1.8421401323138773j)"
"36.58854166666667","2.2536648710037617","(1.8529400786701176-1.2828165947064998j)"
"36.62109375","1.057105146593217","(-0.8102026742559201-0.6790014120621714j)"
"36.653645833333336","0.5331890322021671","(-0.1174042015376907-0.5201026797873481j)"
"36.68619791666667","1.6824918959009802","(1.1919213524068528-1.1874773553416058j)"
"36.71875","0.8930129322358382","(0.4864109811066376-0.7489168542630937j)"
"36.751302083333336","0.8844504094402915","(0.8804798371481992+0.08371250285698015j)"
"36.78385416666667","1.3688674580089022","(0.3084444009588356-1.3336641890344432j)"
"36.81640625","1.2596351341143035","(0.9885309750950791-0.7806966007180584j)"
"36.848958333333336","0.775290036690182","(0.49276693039763053+0.5985443954274073j)"
"36.88151041666667","0.5150471367639121","(0.2575968066308922+0.4460016124435771j)"
"36.9140625","0.7450798492239673","(-0.36528622388641496+0.649391989755351j)"
"36.946614583333336","1.4190509419861972","(-1.255119124625425+0.6621038883373368j)"
"36.97916666666667","0.9891757599925726","(-0.9754573558217363-0.1641695194917441j)"
"37.01171875","1.6992638322649638","(-0.7593550799279767+1.5201570426213822j)"
"37.044270833333336","1.4594167958550188","(-0.5877444490711674+1.3358345131825873j)"
"37.07682291666667","1.2624701203717117","(-0.08562445508272605+1.259563121690672j)"
"37.109375","1.5841012250714108","(0.5245466768525953+1.4947332454574105j)"
"37.141927083333336","2.055923093212057","(0.33386819812280727+2.0286329859008165j)"
"37.17447916666667","1.7628105341173876","(0.1622575672659982+1.7553271663881207j)"
"37.20703125","0.9467618947910919","(0.30208845166784265+0.8972740121040752j)"
"37.239583333333336","1.6000051624695213","(0.7025132570003972+1.4375297018384743j)"
"37.27213541666667","1.5223731766674884","(0.8550560399842275+1.259563121690672j)"
"37.3046875","0.5487010395974319","(0.44191933606968703+0.3252385759147115j)"
"37.337239583333336","0.641413427823734","(0.638953764090468-0.056118381544864315j)"
"37.36979166666667","0.8706035903268232","(0.6516656626724537-0.5773062234062845j)"
"37.40234375","1.4805142948370598","(1.1919213524068528+0.8782061642310964j)"
"37.434895833333336","1.0588225292939006","(0.6008180683445103+0.8718502149401033j)"
"37.46744791666667","0.606259041248457","(0.359291995286779-0.48832293333238347j)"
"37.5","0.41296611737432143","(-0.35257432530442906-0.21501711381968758j)"
"37.532552083333336","0.03556402933168342","(-0.03477686075478262+0.007441111365064991j)"
"37.56510416666667","1.1766208644446021","(-1.1343560880965593+0.3125266773327256j)"
"37.59765625","0.6368810782993414","(0.5245466768525953-0.36120394751252494j)"
"37.630208333333336","2.0488553760841204","(0.30208845166784265-2.0264626617526726j)"
"37.66276041666667","1.149867679572757","(-0.33986242672244327-1.0984940652677047j)"
"37.6953125","1.4615548796404323","(-0.04748875933676848-1.4607831748543016j)"
"37.727864583333336","1.4697081051402947","(1.1029380623329517-0.9713750794478462j)"
"37.76041666666667","0.8228290744657757","(-0.7085074856000332-0.4184074911314613j)"
"37.79296875","0.3791448788422278","(0.27030870521287803-0.265864708147631j)"
"37.825520833333336","1.47262722461329","(-0.40342191963237256-1.4162915298173513j)"
"37.85807291666667","1.3195963087731988","(-0.25087913664854217-1.2955284932884856j)"
"37.890625","2.2587011939656416","(-1.7063915242859233-1.4798510227272808j)"
"37.923177083333336","1.1274004000358073","(0.41649553890571545-1.0476464709397613j)"
"37.95572916666667","0.3393757836224107","(-0.25723508593953515-0.22137306311068045j)"
"37.98828125","0.9902259234360261","(-0.4097778689233655-0.9014596372469239j)"
"38.020833333333336","0.04923942527060103","(0.04149453073713254+0.026508959238043778j)"
"38.05338541666667","1.037965830397044","(-0.07926850579173313-1.0349345723577754j)"
"38.0859375","0.8153274087440743","(-0.5559647026162029-0.5963740712792633j)"
