"x_freq","y_freq"
"83.0203857421875","0.19306174174899718"
"83.07041931152344","0.07885685258831493"
"83.12045288085938","0.21701551129856197"
"83.17048645019531","0.35630482552200365"
"83.22052001953125","0.17290262963310066"
"83.27055358886719","0.13460570040560918"
"83.32058715820312","0.28605469743820355"
"83.37062072753906","0.10977081697707157"
"83.42064666748047","0.2559493235089436"
"83.4706802368164","0.24294257148025722"
"83.52071380615234","0.15887436862152785"
"83.57074737548828","0.0772061954336292"
"83.62078094482422","0.15135287245777948"
"83.67081451416016","0.21782427565114973"
"83.7208480834961","0.13624298161566906"
"83.7708740234375","0.1824414828790808"
"83.82090759277344","0.127471045475151"
"83.87094116210938","0.16845627583267112"
"83.92097473144531","0.08384941724506259"
"83.97100830078125","0.16246029728610378"
"84.02104187011719","0.057596364286221474"
"84.07107543945312","0.15780540160572376"
"84.12110900878906","0.06087190892687434"
"84.17113494873047","0.02170082077564553"
