"x_time","y_time_abs","y_time_complex"
"22.526041666666668","0.3015777316421781","(0.29787042483440007-0.04714168252635473j)"
"22.55859375","0.28055693013691335","(-0.24874121419099188-0.1297690233092628j)"
"22.591145833333336","1.5092541940878343","(0.2406668812154637-1.4899421715817498j)"
"22.623697916666668","0.9088638999807325","(0.8699058610237639-0.26324395842011433j)"
"22.65625","0.34882052494883115","(0.07541219964964752+0.340571224224214j)"
"22.688802083333336","1.4397898334582213","(-0.7699290560524122-1.2166363520690537j)"
"22.721354166666668","1.1444764711889024","(-0.4521315915027657-1.0513816705032377j)"
"22.75390625","0.1008708131824636","(0.10083599681361922-0.0026500374894042195j)"
"22.786458333333336","1.3296825288105827","(0.9970248468436224-0.8797710396464284j)"
"22.819010416666668","1.4053075753312905","(0.16439548972354853+1.3956588065290403j)"
"22.8515625","1.771294501055034","(1.5881281309059647-0.7844318002815346j)"
"22.884114583333336","0.30104121296169717","(0.08176814894064044+0.28972362989627054j)"
"22.916666666666668","1.0476634814198538","(-0.17246982269907674+1.0333696969424433j)"
"22.94921875","0.8743130681637742","(-0.3567923521378717+0.7981995731757049j)"
"22.981770833333336","0.7894241124736348","(0.4631251064002162+0.6393008409008817j)"
"23.014322916666668","0.7820342850244373","(0.4504132078182303+0.6393008409008817j)"
"23.046875","0.4760361259029499","(0.2724466276704283-0.3903629442399729j)"
"23.079427083333336","0.8065640678769338","(0.5775321936380889+0.5630294494089666j)"
"23.111979166666668","1.0588077622989553","(0.005496757448725293+1.058793494106415j)"
"23.14453125","1.3871475510090527","(0.8063463681138344+1.1287089363073375j)"
"23.177083333333336","1.3974545660412718","(1.397449652176177+0.0037059118015887104j)"
"23.209635416666668","1.4567251107560268","(1.3466020578482334-0.5556176258057891j)"
"23.2421875","2.8198242054971114","(2.744910901866678+0.6456567901918746j)"
"23.274739583333336","1.666525604620365","(1.6135519280699362+0.41684261571612913j)"
"23.307291666666668","0.8288500695700354","(0.7745666216588698-0.29502370487507895j)"
"23.33984375","0.46701482269382766","(0.4504132078182303-0.12341307401826988j)"
"23.372395833333336","0.8920170171441762","(0.8889737088967427+0.07362135400251094j)"
"23.404947916666668","2.2057748512570066","(1.6771114209798657-1.4327386279628134j)"
"23.4375","1.4818435241621968","(1.1877033255734102-0.8861269889374214j)"
"23.470052083333336","0.4481138399973043","(0.38685371490830106+0.22616413698634127j)"
"23.502604166666668","1.726347367770953","(0.3360061205803576-1.6933325488935234j)"
"23.53515625","0.4962569627664307","(-0.06441868475219693-0.49205813289585987j)"
"23.567708333333336","1.8733339506584747","(0.17710738830553438-1.8649431797503326j)"
"23.600260416666668","0.8356802856237995","(-0.2296733663180131-0.8034996481545134j)"
"23.6328125","0.10136467662176323","(-0.07077463404318987-0.07256547969032645j)"
"23.665364583333336","0.18784625801985888","(-0.1406900762441121+0.12446894833045437j)"
"23.697916666666668","1.799340163751309","(-1.672473855373408-0.6636687637526689j)"
"23.73046875","0.6038501571152978","(0.16439548972354853-0.5810414229697608j)"
"23.763020833333336","0.592808076047397","(0.5457524471831242-0.23146421196514969j)"
"23.795572916666668","1.3874194510022524","(-1.3419644922417757-0.3522272484940154j)"
"23.828125","2.475281101419259","(-0.6809457659785111-2.37977507232076j)"
"23.860677083333336","1.2674514820592095","(0.482192954273195-1.1721447070321034j)"
"23.893229166666668","1.8885463918778453","(0.20253118546950613-1.8776550783323185j)"
"23.92578125","1.5880187692033922","(-0.9733194333641858-1.2547720478150115j)"
"23.958333333333336","0.44031557628448426","(-0.43941969292077976-0.02807383465337594j)"
"23.990885416666668","0.7012309944322713","(-0.6300981716505677-0.30773560345706485j)"
"24.0234375","0.20961923750225583","(-0.20424956915404135-0.04714168252635473j)"
"24.055989583333336","1.5619937794957526","(-1.0178110784011365-1.1848566056140892j)"
"24.088541666666668","0.6551785490033218","(-0.515691084412695+0.4041307171341433j)"
"24.12109375","0.8286050636306586","(-0.5347589322856737+0.6329448916098888j)"
"24.153645833333336","0.9338020945837521","(-0.7889969039253909+0.49946995649903725j)"
"24.186197916666668","1.277626402941843","(-0.08348653262517573+1.2748957700001746j)"
"24.21875","0.7660825973913721","(-0.36950425071985754+0.6710805873558463j)"
"24.251302083333336","1.4466870398852878","(-1.055946774147094+0.9888780519054927j)"
"24.283854166666668","1.1144724273633668","(-0.5601827294496455+0.9634542547415212j)"
"24.31640625","1.2515039594493762","(-0.1915376705720555+1.236760074254217j)"
"24.348958333333336","1.4531738243905064","(-0.4839113379577302+1.3702350093650686j)"
"24.381510416666668","1.288973249726344","(0.7618547230768838+1.0397256462334363j)"
"24.4140625","0.3381888984966469","(-0.31230070710092117-0.1297690233092628j)"
