"x_time","y_time_abs","y_time_complex"
"22.526041666666668","60.42918566775245","(60.42918566775245+309.0389576547231j)"
"22.55859375","-13.010814332247556","(-13.010814332247556+314.79895765472315j)"
"22.591145833333336","-85.17081433224756","(-85.17081433224756+289.67895765472315j)"
"22.623697916666668","-151.89081433224757","(-151.89081433224757+250.95895765472312j)"
"22.65625","-217.65081433224753","(-217.65081433224753+253.19895765472313j)"
"22.688802083333336","-272.37081433224756","(-272.37081433224756+162.31895765472314j)"
"22.721354166666668","-300.05081433224757","(-300.05081433224757+85.83895765472313j)"
"22.75390625","-318.13081433224755","(-318.13081433224755+6.478957654723128j)"
"22.786458333333336","-317.65081433224753","(-317.65081433224753-74.64104234527687j)"
"22.819010416666668","-287.25081433224756","(-287.25081433224756-122.32104234527688j)"
"22.8515625","-247.09081433224753","(-247.09081433224753-194.64104234527687j)"
"22.884114583333336","-183.09081433224753","(-183.09081433224753-248.4010423452769j)"
"22.916666666666668","-135.41081433224755","(-135.41081433224755-298.00104234527686j)"
"22.94921875","-58.770814332247554","(-58.770814332247554-307.9210423452769j)"
"22.981770833333336","26.509185667752444","(26.509185667752444-297.5210423452769j)"
"23.014322916666668","99.94918566775245","(99.94918566775245-310.6410423452769j)"
"23.046875","166.02918566775247","(166.02918566775247-275.12104234527686j)"
"23.079427083333336","230.02918566775247","(230.02918566775247-213.8410423452769j)"
"23.111979166666668","274.5091856677525","(274.5091856677525-160.88104234527688j)"
"23.14453125","286.8291856677525","(286.8291856677525-87.12104234527688j)"
"23.177083333333336","309.3891856677525","(309.3891856677525-19.601042345276873j)"
"23.209635416666668","300.10918566775246","(300.10918566775246+69.03895765472313j)"
"23.2421875","271.30918566775244","(271.30918566775244+148.39895765472312j)"
"23.274739583333336","235.62918566775247","(235.62918566775247+205.99895765472314j)"
"23.307291666666668","167.78918566775246","(167.78918566775246+298.31895765472314j)"
"23.33984375","114.18918566775244","(114.18918566775244+334.63895765472313j)"
"23.372395833333336","37.06918566775244","(37.06918566775244+337.8389576547231j)"
"23.404947916666668","-44.21081433224756","(-44.21081433224756+320.55895765472314j)"
"23.4375","-116.53081433224756","(-116.53081433224756+341.67895765472315j)"
"23.470052083333336","-182.45081433224755","(-182.45081433224755+293.5189576547231j)"
"23.502604166666668","-250.93081433224754","(-250.93081433224754+204.87895765472314j)"
"23.53515625","-274.2908143322475","(-274.2908143322475+136.07895765472313j)"
"23.567708333333336","-309.81081433224756","(-309.81081433224756+84.87895765472312j)"
"23.600260416666668","-309.9708143322475","(-309.9708143322475-23.281042345276873j)"
"23.6328125","-315.09081433224753","(-315.09081433224753-113.36104234527687j)"
"23.665364583333336","-270.45081433224755","(-270.45081433224755-167.60104234527688j)"
"23.697916666666668","-235.25081433224753","(-235.25081433224753-254.32104234527688j)"
"23.73046875","-168.85081433224755","(-168.85081433224755-285.5210423452769j)"
"23.763020833333336","-90.13081433224755","(-90.13081433224755-308.56104234527686j)"
"23.795572916666668","-19.410814332247554","(-19.410814332247554-337.0410423452769j)"
"23.828125","62.029185667752444","(62.029185667752444-339.44104234527686j)"
"23.860677083333336","141.38918566775246","(141.38918566775246-302.9610423452769j)"
"23.893229166666668","202.50918566775246","(202.50918566775246-252.88104234527688j)"
"23.92578125","261.7091856677525","(261.7091856677525-209.20104234527687j)"
"23.958333333333336","300.5891856677525","(300.5891856677525-156.08104234527687j)"
"23.990885416666668","321.86918566775245","(321.86918566775245-59.921042345276874j)"
"24.0234375","326.34918566775247","(326.34918566775247+11.918957654723126j)"
"24.055989583333336","310.5091856677525","(310.5091856677525+94.63895765472313j)"
"24.088541666666668","286.8291856677525","(286.8291856677525+187.59895765472314j)"
"24.12109375","221.54918566775245","(221.54918566775245+234.79895765472313j)"
"24.153645833333336","161.06918566775244","(161.06918566775244+275.43895765472314j)"
"24.186197916666668","86.50918566775245","(86.50918566775245+291.91895765472316j)"
"24.21875","5.229185667752445","(5.229185667752445+341.5189576547231j)"
"24.251302083333336","-59.89081433224756","(-59.89081433224756+332.3989576547231j)"
"24.283854166666668","-143.73081433224755","(-143.73081433224755+273.19895765472313j)"
"24.31640625","-200.05081433224754","(-200.05081433224754+216.71895765472314j)"
"24.348958333333336","-264.53081433224753","(-264.53081433224753+201.35895765472313j)"
"24.381510416666668","-308.53081433224753","(-308.53081433224753+97.83895765472313j)"
"24.4140625","-329.81081433224756","(-329.81081433224756+9.838957654723128j)"
"24.446614583333336","-325.9708143322475","(-325.9708143322475-60.241042345276874j)"
"24.479166666666668","-312.69081433224756","(-312.69081433224756-146.96104234527687j)"
"24.51171875","-260.53081433224753","(-260.53081433224753-187.92104234527687j)"
"24.544270833333336","-213.49081433224754","(-213.49081433224754-245.20104234527687j)"
"24.576822916666668","-139.73081433224755","(-139.73081433224755-302.6410423452769j)"
"24.609375","-77.81081433224756","(-77.81081433224756-342.3210423452769j)"
"24.641927083333336","0.26918566775244473","(0.26918566775244473-324.24104234527687j)"
"24.674479166666668","78.02918566775244","(78.02918566775244-326.00104234527686j)"
"24.70703125","146.02918566775244","(146.02918566775244-285.5210423452769j)"
"24.739583333333336","210.18918566775247","(210.18918566775247-262.00104234527686j)"
"24.772135416666668","253.70918566775248","(253.70918566775248-174.48104234527688j)"
"24.8046875","298.8291856677525","(298.8291856677525-115.60104234527688j)"
"24.837239583333336","311.1491856677525","(311.1491856677525-30.481042345276876j)"
"24.869791666666668","296.90918566775247","(296.90918566775247+48.87895765472313j)"
"24.90234375","278.34918566775247","(278.34918566775247+113.03895765472313j)"
"24.934895833333336","241.22918566775246","(241.22918566775246+186.47895765472313j)"
"24.967447916666668","193.06918566775246","(193.06918566775246+233.51895765472312j)"
"25.0","129.22918566775246","(129.22918566775246+306.1589576547231j)"
"25.032552083333336","57.38918566775244","(57.38918566775244+330.31895765472314j)"
"25.065104166666668","-12.210814332247555","(-12.210814332247555+312.3989576547231j)"
"25.097656250000004","-87.41081433224755","(-87.41081433224755+296.0789576547231j)"
"25.130208333333336","-156.69081433224756","(-156.69081433224756+303.43895765472314j)"
"25.162760416666668","-208.85081433224755","(-208.85081433224755+225.67895765472312j)"
"25.195312500000004","-261.9708143322475","(-261.9708143322475+166.31895765472314j)"
"25.227864583333336","-282.77081433224754","(-282.77081433224754+102.63895765472313j)"
"25.260416666666668","-296.05081433224757","(-296.05081433224757+26.47895765472313j)"
"25.292968750000004","-281.81081433224756","(-281.81081433224756-46.161042345276876j)"
"25.325520833333336","-260.21081433224754","(-260.21081433224754-119.92104234527687j)"
"25.358072916666668","-213.49081433224754","(-213.49081433224754-193.52104234527687j)"
"25.390625000000004","-152.05081433224757","(-152.05081433224757-255.60104234527688j)"
"25.423177083333336","-86.77081433224755","(-86.77081433224755-276.4010423452769j)"
"25.455729166666668","-21.330814332247556","(-21.330814332247556-306.3210423452769j)"
"25.488281250000004","52.10918566775245","(52.10918566775245-306.00104234527686j)"
"25.520833333333336","134.98918566775245","(134.98918566775245-298.3210423452769j)"
"25.553385416666668","186.34918566775247","(186.34918566775247-247.60104234527688j)"
"25.585937500000004","228.26918566775248","(228.26918566775248-191.60104234527688j)"
"25.618489583333336","285.22918566775246","(285.22918566775246-140.88104234527688j)"
"25.651041666666668","285.0691856677525","(285.0691856677525-79.60104234527688j)"
"25.683593750000004","291.46918566775247","(291.46918566775247+17.198957654723127j)"
"25.716145833333336","285.3891856677525","(285.3891856677525+72.07895765472313j)"
"25.748697916666668","255.94918566775246","(255.94918566775246+146.15895765472314j)"
"25.781250000000004","211.46918566775247","(211.46918566775247+233.51895765472312j)"
"25.813802083333336","165.70918566775248","(165.70918566775248+275.11895765472315j)"
"25.846354166666668","91.14918566775245","(91.14918566775245+290.79895765472315j)"
"25.878906250000004","16.749185667752446","(16.749185667752446+307.75895765472313j)"
"25.911458333333336","-53.330814332247556","(-53.330814332247556+339.75895765472313j)"
"25.944010416666668","-123.73081433224756","(-123.73081433224756+304.7189576547231j)"
"25.976562500000004","-185.97081433224753","(-185.97081433224753+249.67895765472312j)"
"26.009114583333336","-242.13081433224755","(-242.13081433224755+197.83895765472312j)"
"26.041666666666668","-277.01081433224755","(-277.01081433224755+159.27895765472314j)"
"26.074218750000004","-287.09081433224753","(-287.09081433224753+69.35895765472313j)"
"26.106770833333336","-296.8508143322475","(-296.8508143322475-11.921042345276874j)"
"26.139322916666668","-275.4108143322475","(-275.4108143322475-81.04104234527688j)"
"26.171875000000004","-246.29081433224755","(-246.29081433224755-155.92104234527687j)"
"26.204427083333336","-196.21081433224754","(-196.21081433224754-194.64104234527687j)"
"26.236979166666668","-137.97081433224756","(-137.97081433224756-246.96104234527687j)"
"26.269531250000004","-69.01081433224756","(-69.01081433224756-280.88104234527685j)"
"26.302083333333336","1.7091856677524448","(1.7091856677524448-298.6410423452769j)"
"26.334635416666668","76.10918566775244","(76.10918566775244-268.88104234527685j)"
"26.367187500000004","153.54918566775245","(153.54918566775245-244.24104234527687j)"
"26.399739583333336","209.22918566775246","(209.22918566775246-203.2810423452769j)"
"26.432291666666668","259.1491856677525","(259.1491856677525-167.2810423452769j)"
"26.464843750000004","296.42918566775245","(296.42918566775245-86.48104234527688j)"
"26.497395833333336","293.86918566775245","(293.86918566775245-25.841042345276875j)"
"26.529947916666668","303.46918566775247","(303.46918566775247+52.23895765472313j)"
"26.562500000000004","279.30918566775244","(279.30918566775244+142.63895765472313j)"
"26.595052083333336","244.74918566775247","(244.74918566775247+182.63895765472313j)"
"26.627604166666668","182.50918566775246","(182.50918566775246+224.23895765472312j)"
"26.660156250000004","128.74918566775244","(128.74918566775244+266.79895765472315j)"
"26.692708333333336","51.46918566775245","(51.46918566775245+327.2789576547231j)"
"26.725260416666668","-16.370814332247555","(-16.370814332247555+330.9589576547231j)"
"26.757812500000004","-87.41081433224755","(-87.41081433224755+279.43895765472314j)"
"26.790364583333336","-153.81081433224756","(-153.81081433224756+250.47895765472313j)"
"26.822916666666668","-223.41081433224755","(-223.41081433224755+242.95895765472312j)"
"26.855468750000004","-259.4108143322475","(-259.4108143322475+148.71895765472314j)"
"26.888020833333336","-289.1708143322475","(-289.1708143322475+73.99895765472313j)"
"26.920572916666668","-306.13081433224755","(-306.13081433224755-1.0410423452768724j)"
"26.953125000000004","-297.9708143322475","(-297.9708143322475-76.24104234527688j)"
"26.985677083333336","-263.4108143322475","(-263.4108143322475-146.96104234527687j)"
"27.018229166666668","-234.13081433224755","(-234.13081433224755-208.88104234527688j)"
"27.050781250000004","-177.49081433224754","(-177.49081433224754-262.80104234527687j)"
"27.083333333333336","-114.45081433224756","(-114.45081433224756-321.5210423452769j)"
"27.115885416666668","-37.010814332247556","(-37.010814332247556-316.56104234527686j)"
"27.148437500000004","45.06918566775244","(45.06918566775244-312.24104234527687j)"
"27.180989583333336","106.02918566775244","(106.02918566775244-304.7210423452769j)"
"27.213541666666668","171.94918566775246","(171.94918566775246-284.88104234527685j)"
"27.246093750000004","234.66918566775246","(234.66918566775246-219.76104234527688j)"
"27.278645833333336","278.98918566775245","(278.98918566775245-158.48104234527688j)"
"27.311197916666668","292.90918566775247","(292.90918566775247-89.68104234527688j)"
"27.343750000000004","302.34918566775247","(302.34918566775247-19.121042345276873j)"
"27.376302083333336","288.5891856677525","(288.5891856677525+49.03895765472313j)"
"27.408854166666668","257.22918566775246","(257.22918566775246+133.35895765472313j)"
"27.441406250000004","218.98918566775248","(218.98918566775248+183.43895765472314j)"
"27.473958333333336","160.58918566775245","(160.58918566775245+268.55895765472314j)"
"27.506510416666668","89.06918566775245","(89.06918566775245+297.5189576547231j)"
"27.539062500000004","24.269185667752446","(24.269185667752446+280.87895765472314j)"
"27.571614583333336","-54.93081433224756","(-54.93081433224756+280.3989576547231j)"
"27.604166666666668","-131.73081433224755","(-131.73081433224755+297.5189576547231j)"
"27.636718750000004","-186.77081433224754","(-186.77081433224754+224.87895765472314j)"
"27.669270833333336","-244.69081433224756","(-244.69081433224756+162.63895765472313j)"
"27.701822916666668","-266.45081433224755","(-266.45081433224755+107.43895765472313j)"
"27.734375000000004","-292.53081433224753","(-292.53081433224753+41.518957654723124j)"
"27.766927083333336","-292.37081433224756","(-292.37081433224756-34.96104234527687j)"
"27.799479166666668","-283.7308143322475","(-283.7308143322475-99.28104234527687j)"
"27.832031250000004","-235.41081433224755","(-235.41081433224755-163.92104234527687j)"
"27.864583333333336","-188.05081433224754","(-188.05081433224754-238.96104234527687j)"
"27.897135416666668","-123.89081433224756","(-123.89081433224756-254.16104234527688j)"
"27.929687500000004","-57.49081433224756","(-57.49081433224756-284.24104234527687j)"
"27.962239583333336","19.309185667752445","(19.309185667752445-288.0810423452769j)"
"27.994791666666668","76.74918566775244","(76.74918566775244-294.80104234527687j)"
"28.027343750000004","143.78918566775243","(143.78918566775243-249.04104234527688j)"
"28.059895833333336","212.42918566775248","(212.42918566775248-210.80104234527687j)"
"28.092447916666668","255.30918566775247","(255.30918566775247-159.2810423452769j)"
"28.125000000000004","291.1491856677525","(291.1491856677525-106.96104234527688j)"
"28.157552083333336","303.46918566775247","(303.46918566775247-18.641042345276873j)"
"28.190104166666668","287.1491856677525","(287.1491856677525+52.23895765472313j)"
"28.222656250000004","282.66918566775246","(282.66918566775246+117.19895765472313j)"
"28.255208333333336","234.82918566775245","(234.82918566775245+206.63895765472313j)"
"28.287760416666668","190.98918566775248","(190.98918566775248+241.51895765472312j)"
"28.320312500000004","132.90918566775244","(132.90918566775244+251.59895765472314j)"
"28.352864583333336","75.14918566775245","(75.14918566775245+275.43895765472314j)"
"28.385416666666668","-4.210814332247556","(-4.210814332247556+318.1589576547231j)"
"28.417968750000004","-67.41081433224755","(-67.41081433224755+295.2789576547231j)"
"28.450520833333336","-144.05081433224757","(-144.05081433224757+247.75895765472313j)"
"28.483072916666668","-188.85081433224755","(-188.85081433224755+196.55895765472314j)"
"28.515625000000004","-244.85081433224755","(-244.85081433224755+179.11895765472312j)"
"28.548177083333336","-258.6108143322475","(-258.6108143322475+85.03895765472313j)"
"28.580729166666668","-272.69081433224756","(-272.69081433224756+11.598957654723126j)"
"28.613281250000004","-264.53081433224753","(-264.53081433224753-51.12104234527688j)"
"28.645833333333336","-243.41081433224755","(-243.41081433224755-129.52104234527687j)"
"28.678385416666668","-202.13081433224755","(-202.13081433224755-162.80104234527687j)"
"28.710937500000004","-154.77081433224757","(-154.77081433224757-211.92104234527687j)"
"28.743489583333336","-87.41081433224755","(-87.41081433224755-256.4010423452769j)"
"28.776041666666668","-35.410814332247554","(-35.410814332247554-292.56104234527686j)"
"28.808593750000004","30.189185667752444","(30.189185667752444-270.1610423452769j)"
"28.841145833333336","111.94918566775245","(111.94918566775245-251.92104234527687j)"
"28.873697916666668","152.74918566775244","(152.74918566775244-215.1210423452769j)"
"28.906250000000004","209.86918566775248","(209.86918566775248-199.60104234527688j)"
"28.938802083333336","243.46918566775247","(243.46918566775247-123.76104234527688j)"
"28.971354166666668","257.86918566775245","(257.86918566775245-46.00104234527687j)"
"29.003906250000004","267.9491856677525","(267.9491856677525+11.758957654723126j)"
"29.036458333333336","252.58918566775247","(252.58918566775247+94.63895765472313j)"
"29.069010416666668","236.42918566775248","(236.42918566775248+151.59895765472314j)"
"29.101562500000004","177.86918566775248","(177.86918566775248+196.07895765472313j)"
"29.134114583333336","138.34918566775244","(138.34918566775244+233.83895765472312j)"
"29.166666666666668","71.94918566775245","(71.94918566775245+302.47895765472316j)"
"29.199218750000004","17.549185667752447","(17.549185667752447+305.35895765472316j)"
"29.231770833333336","-52.53081433224756","(-52.53081433224756+282.47895765472316j)"
"29.264322916666668","-105.01081433224756","(-105.01081433224756+268.55895765472314j)"
"29.296875000000004","-176.21081433224754","(-176.21081433224754+254.47895765472313j)"
"29.329427083333336","-220.37081433224753","(-220.37081433224753+173.03895765472313j)"
"29.361979166666668","-262.45081433224755","(-262.45081433224755+109.83895765472313j)"
"29.394531250000004","-271.09081433224753","(-271.09081433224753+36.23895765472313j)"
"29.427083333333336","-293.81081433224756","(-293.81081433224756-43.76104234527688j)"
"29.459635416666668","-262.2908143322475","(-262.2908143322475-105.84104234527688j)"
"29.492187500000004","-241.97081433224753","(-241.97081433224753-164.88104234527688j)"
"29.524739583333336","-191.73081433224755","(-191.73081433224755-218.96104234527687j)"
"29.557291666666668","-147.09081433224756","(-147.09081433224756-288.24104234527687j)"
"29.589843750000004","-78.45081433224756","(-78.45081433224756-287.12104234527686j)"
"29.622395833333336","-18.290814332247557","(-18.290814332247557-298.9610423452769j)"
"29.654947916666668","58.82918566775245","(58.82918566775245-299.6010423452769j)"
"29.687500000000004","128.42918566775245","(128.42918566775245-295.7610423452769j)"
"29.720052083333336","193.22918566775246","(193.22918566775246-229.8410423452769j)"
"29.752604166666668","232.10918566775246","(232.10918566775246-184.08104234527687j)"
"29.785156250000004","269.0691856677525","(269.0691856677525-120.40104234527688j)"
"29.817708333333336","269.86918566775245","(269.86918566775245-62.00104234527687j)"
"29.850260416666668","278.0291856677525","(278.0291856677525+5.678957654723128j)"
"29.882812500000004","263.78918566775246","(263.78918566775246+83.11895765472313j)"
"29.915364583333336","226.50918566775246","(226.50918566775246+145.99895765472314j)"
"29.947916666666668","186.50918566775246","(186.50918566775246+223.11895765472312j)"
"29.980468750000004","132.42918566775245","(132.42918566775245+265.19895765472313j)"
"30.013020833333336","67.62918566775245","(67.62918566775245+269.0389576547231j)"
"30.045572916666668","14.829185667752444","(14.829185667752444+275.5989576547231j)"
"30.078125000000004","-60.690814332247555","(-60.690814332247555+295.2789576547231j)"
"30.110677083333336","-129.49081433224757","(-129.49081433224757+263.5989576547231j)"
"30.143229166666668","-189.65081433224753","(-189.65081433224753+206.95895765472312j)"
"30.175781250000004","-234.77081433224754","(-234.77081433224754+149.35895765472313j)"
"30.208333333333336","-275.25081433224756","(-275.25081433224756+107.59895765472312j)"
"30.240885416666668","-287.4108143322475","(-287.4108143322475+19.598957654723126j)"
"30.273437500000004","-291.57081433224755","(-291.57081433224755-48.241042345276874j)"
"30.305989583333336","-267.89081433224754","(-267.89081433224754-108.08104234527687j)"
"30.338541666666668","-231.89081433224754","(-231.89081433224754-191.92104234527687j)"
"30.371093750000004","-197.81081433224753","(-197.81081433224753-222.0010423452769j)"
"30.403645833333336","-141.33081433224757","(-141.33081433224757-272.0810423452769j)"
"30.436197916666668","-62.29081433224756","(-62.29081433224756-278.3210423452769j)"
"30.468750000000004","2.029185667752445","(2.029185667752445-310.80104234527687j)"
"30.501302083333336","70.66918566775244","(70.66918566775244-276.88104234527685j)"
"30.533854166666668","127.14918566775245","(127.14918566775245-241.20104234527687j)"
"30.566406250000004","184.90918566775247","(184.90918566775247-195.92104234527687j)"
"30.598958333333336","228.58918566775247","(228.58918566775247-172.08104234527687j)"
"30.631510416666668","254.50918566775246","(254.50918566775246-80.40104234527688j)"
"30.664062500000004","268.10918566775246","(268.10918566775246-27.121042345276873j)"
"30.696614583333336","262.8291856677525","(262.8291856677525+41.518957654723124j)"
"30.729166666666668","241.54918566775245","(241.54918566775245+123.27895765472313j)"
"30.761718750000004","203.94918566775246","(203.94918566775246+156.23895765472312j)"
"30.794270833333336","150.82918566775245","(150.82918566775245+207.11895765472312j)"
"30.826822916666668","98.18918566775244","(98.18918566775244+246.79895765472313j)"
"30.859375000000004","40.10918566775245","(40.10918566775245+289.67895765472315j)"
"30.891927083333336","-36.21081433224756","(-36.21081433224756+271.2789576547231j)"
"30.924479166666668","-109.33081433224756","(-109.33081433224756+252.55895765472314j)"
"30.957031250000004","-153.81081433224756","(-153.81081433224756+222.47895765472313j)"
"30.989583333333336","-207.89081433224754","(-207.89081433224754+196.23895765472312j)"
"31.022135416666668","-248.85081433224755","(-248.85081433224755+137.35895765472313j)"
"31.054687500000004","-286.93081433224756","(-286.93081433224756+66.47895765472313j)"
"31.087239583333336","-270.77081433224754","(-270.77081433224754+2.9589576547231276j)"
"31.119791666666668","-278.13081433224755","(-278.13081433224755-74.32104234527688j)"
"31.152343750000004","-254.45081433224755","(-254.45081433224755-131.2810423452769j)"
"31.184895833333336","-217.97081433224753","(-217.97081433224753-181.52104234527687j)"
"31.217447916666668","-154.61081433224757","(-154.61081433224757-233.20104234527687j)"
"31.250000000000004","-98.93081433224756","(-98.93081433224756-283.9210423452769j)"
"31.282552083333336","-34.93081433224756","(-34.93081433224756-275.2810423452769j)"
"31.315104166666668","28.589185667752446","(28.589185667752446-278.3210423452769j)"
"31.347656250000004","106.50918566775245","(106.50918566775245-265.2010423452769j)"
"31.380208333333336","164.10918566775246","(164.10918566775246-235.92104234527687j)"
"31.412760416666668","208.74918566775247","(208.74918566775247-173.36104234527687j)"
"31.445312500000004","246.34918566775247","(246.34918566775247-119.92104234527687j)"
"31.477864583333336","270.98918566775245","(270.98918566775245-50.801042345276876j)"
"31.510416666666668","274.1891856677525","(274.1891856677525+22.47895765472313j)"
"31.542968750000004","283.46918566775247","(283.46918566775247+84.39895765472313j)"
"31.575520833333336","240.10918566775246","(240.10918566775246+150.31895765472314j)"
"31.608072916666668","205.06918566775246","(205.06918566775246+196.07895765472313j)"
"31.640625000000004","153.38918566775246","(153.38918566775246+269.0389576547231j)"
"31.673177083333336","94.82918566775244","(94.82918566775244+279.5989576547231j)"
"31.705729166666668","22.989185667752444","(22.989185667752444+280.0789576547231j)"
"31.738281250000004","-48.85081433224756","(-48.85081433224756+263.2789576547231j)"
"31.770833333333336","-114.93081433224756","(-114.93081433224756+276.55895765472314j)"
"31.803385416666668","-163.25081433224756","(-163.25081433224756+231.27895765472314j)"
"31.835937500000004","-218.29081433224755","(-218.29081433224755+159.91895765472313j)"
"31.868489583333336","-238.45081433224755","(-238.45081433224755+105.19895765472313j)"
"31.901041666666668","-278.93081433224756","(-278.93081433224756+41.198957654723124j)"
"31.933593750000004","-279.7308143322475","(-279.7308143322475-38.32104234527687j)"
"31.966145833333336","-259.4108143322475","(-259.4108143322475-103.12104234527688j)"
"31.998697916666668","-232.37081433224753","(-232.37081433224753-158.48104234527688j)"
"32.03125","-195.09081433224753","(-195.09081433224753-223.76104234527688j)"
"32.063802083333336","-131.89081433224754","(-131.89081433224754-248.4010423452769j)"
"32.09635416666667","-72.53081433224756","(-72.53081433224756-276.0810423452769j)"
"32.12890625","-3.090814332247555","(-3.090814332247555-272.24104234527687j)"
"32.161458333333336","59.14918566775245","(59.14918566775245-276.7210423452769j)"
"32.19401041666667","124.26918566775245","(124.26918566775245-236.88104234527688j)"
"32.2265625","179.30918566775247","(179.30918566775247-189.20104234527687j)"
"32.259114583333336","228.90918566775247","(228.90918566775247-140.08104234527687j)"
"32.29166666666667","245.38918566775246","(245.38918566775246-100.24104234527688j)"
"32.32421875","264.42918566775245","(264.42918566775245-6.321042345276872j)"
"32.356770833333336","266.0291856677525","(266.0291856677525+50.798957654723125j)"
"32.38932291666667","242.82918566775245","(242.82918566775245+122.47895765472313j)"
"32.421875","205.06918566775246","(205.06918566775246+202.15895765472314j)"
"32.454427083333336","166.50918566775246","(166.50918566775246+229.67895765472312j)"
"32.48697916666667","112.58918566775245","(112.58918566775245+246.63895765472313j)"
"32.51953125","34.349185667752444","(34.349185667752444+273.67895765472315j)"
"32.552083333333336","-16.210814332247555","(-16.210814332247555+307.43895765472314j)"
"32.58463541666667","-80.21081433224755","(-80.21081433224755+289.35895765472316j)"
"32.6171875","-147.09081433224756","(-147.09081433224756+231.75895765472313j)"
"32.649739583333336","-183.89081433224754","(-183.89081433224754+187.75895765472313j)"
"32.68229166666667","-226.61081433224754","(-226.61081433224754+169.67895765472312j)"
"32.71484375","-247.89081433224754","(-247.89081433224754+73.19895765472313j)"
"32.747395833333336","-264.21081433224754","(-264.21081433224754+10.798957654723127j)"
"32.77994791666667","-245.97081433224756","(-245.97081433224756-63.921042345276874j)"
"32.8125","-233.01081433224755","(-233.01081433224755-134.48104234527688j)"
"32.845052083333336","-198.61081433224754","(-198.61081433224754-169.52104234527687j)"
"32.87760416666667","-155.73081433224755","(-155.73081433224755-208.08104234527687j)"
"32.91015625","-90.45081433224756","(-90.45081433224756-255.44104234527688j)"
"32.942708333333336","-20.050814332247555","(-20.050814332247555-275.6010423452769j)"
"32.97526041666667","33.229185667752446","(33.229185667752446-270.4810423452769j)"
"33.0078125","96.10918566775244","(96.10918566775244-252.5610423452769j)"
"33.040364583333336","168.26918566775245","(168.26918566775245-217.04104234527688j)"
"33.07291666666667","221.38918566775246","(221.38918566775246-186.32104234527688j)"
"33.10546875","245.38918566775246","(245.38918566775246-123.44104234527687j)"
"33.138020833333336","268.2691856677525","(268.2691856677525-66.48104234527688j)"
"33.17057291666667","280.74918566775244","(280.74918566775244+5.198957654723127j)"
"33.203125","256.74918566775244","(256.74918566775244+68.71895765472313j)"
"33.235677083333336","244.26918566775248","(244.26918566775248+126.79895765472313j)"
"33.26822916666667","196.58918566775247","(196.58918566775247+171.27895765472314j)"
"33.30078125","145.38918566775246","(145.38918566775246+210.63895765472313j)"
"33.333333333333336","94.34918566775245","(94.34918566775245+279.11895765472315j)"
"33.36588541666667","31.789185667752445","(31.789185667752445+275.5989576547231j)"
"33.3984375","-41.81081433224755","(-41.81081433224755+250.79895765472313j)"
"33.430989583333336","-94.29081433224756","(-94.29081433224756+233.99895765472314j)"
"33.46354166666667","-157.81081433224756","(-157.81081433224756+232.07895765472313j)"
"33.49609375","-199.25081433224753","(-199.25081433224753+158.95895765472312j)"
"33.528645833333336","-227.57081433224755","(-227.57081433224755+97.83895765472313j)"
"33.56119791666667","-243.73081433224755","(-243.73081433224755+48.23895765472313j)"
"33.59375","-250.93081433224754","(-250.93081433224754-26.321042345276876j)"
"33.626302083333336","-237.97081433224753","(-237.97081433224753-79.12104234527688j)"
"33.65885416666667","-207.09081433224753","(-207.09081433224753-131.92104234527687j)"
"33.69140625","-171.25081433224753","(-171.25081433224753-179.44104234527688j)"
"33.723958333333336","-118.29081433224756","(-118.29081433224756-236.5610423452769j)"
"33.75651041666667","-63.090814332247554","(-63.090814332247554-230.64104234527687j)"
