"x_time","y_time_abs","y_time_complex"
"34.505208333333336","0.6711276050327624","(0.49916421919620746+0.4486060014213497j)"
"34.53776041666667","0.9758999694036169","(-0.9563481684411733+0.19436802978163245j)"
"34.5703125","1.221254627976784","(-0.7338899432564209+0.9761497925737629j)"
"34.602864583333336","1.0338575915768824","(-0.3016853914689016+0.9888616911557487j)"
"34.63541666666667","0.9035190720060241","(0.4483166248682641-0.7844481610312788j)"
"34.66796875","0.37630629422366485","(0.359333334794363+0.11174068899872436j)"
"34.700520833333336","1.4215814593439504","(1.0394199089306064+0.96979384328277j)"
"34.73307291666667","2.3617436646619834","(1.4652685114271329-1.8522476419180909j)"
"34.765625","1.4181165370613193","(-0.17456640564904302-1.4073311915485858j)"
"34.798177083333336","0.41721028438579477","(-0.23176994926797945+0.34691081276546276j)"
"34.83072916666667","1.170214525932487","(-1.159738545752947+0.15623233403567488j)"
"34.86328125","0.15551550368792302","(0.009756123789751908-0.15520918122297866j)"
"34.895833333333336","0.879836676947067","(-0.00931172408322688-0.8797874003961726j)"
"34.92838541666667","0.3194303384850869","(-0.08558311557514205-0.307751964206809j)"
"34.9609375","1.2149464084932087","(1.166538894750465-0.3395317106617736j)"
"34.993489583333336","1.1464320289919814","(0.5817915599791156-0.9878385383430525j)"
"35.02604166666667","0.34930296948768413","(0.30212979117542665+0.17530018190865368j)"
"35.05859375","0.7343171336509355","(0.4800963713232287-0.5556339865555332j)"
"35.091145833333336","0.7522354138892418","(0.72162244438096-0.212412724841915j)"
"35.12369791666667","1.251567508899325","(0.31484168975741256+1.2113199163405013j)"
"35.15625","1.2840536816299213","(-1.0262636106420957-0.7717362624492929j)"
"35.188802083333336","1.0472554073436828","(-0.9881279148961379+0.34691081276546276j)"
"35.22135416666667","0.7009639362907272","(0.34026548692138425-0.6128375301744696j)"
"35.25390625","0.1178374329211774","(0.11780726173663171-0.0026663982391483577j)"
"35.286458333333336","1.6609259244766583","(0.31484168975741256+1.6308125695460345j)"
"35.31901041666667","1.314860578910516","(-0.5114317180716683+1.2113199163405013j)"
"35.3515625","1.6799599785147117","(-0.40338058012478856+1.6308125695460345j)"
"35.384114583333336","2.2980231756756804","(-0.8228732333303219+2.145644462116462j)"
"35.41666666666667","0.44745925843789097","(-0.2826175435959229+0.34691081276546276j)"
"35.44921875","2.5832152621495315","(-0.5050757687806754+2.5333573688670303j)"
"35.481770833333336","2.6434924635806754","(-1.2487218358268481+2.3299669915552568j)"
"35.51432291666667","2.6879087663131225","(-1.4648241117206078+2.2536956000633417j)"
"35.546875","1.2542604280680576","(-0.8737208276582653+0.8998784010818477j)"
"35.579427083333336","1.2839255021115792","(0.3211976390484055+1.2430996627954658j)"
"35.61197916666667","2.5302950675416294","(-2.151266635147844+1.3320829528693667j)"
"35.64453125","2.3391500751012164","(-1.1025350021340108+2.0630171213335537j)"
"35.677083333333336","2.403725670333398","(-2.0050798014550066+1.325727003578374j)"
"35.70963541666667","2.9641491620611746","(-1.1978742414989045+2.7113239490148326j)"
"35.7421875","2.47843747537042","(-2.094063091528908+1.325727003578374j)"
"35.774739583333336","2.968289666219252","(-2.602539034808342+1.427422192234261j)"
"35.80729166666667","2.31134905786588","(-2.2211820773487663+0.6392844801511375j)"
"35.83984375","3.373153503973268","(-3.3525410511455083+0.3723346099294345j)"
"35.872395833333336","3.182345434523699","(-2.8313532092840874+1.4528459893982324j)"
"35.90494791666667","1.0588298051957108","(-1.0580433570970602-0.04080209398510594j)"
"35.9375","1.2336739191417139","(-1.1978742414989045-0.29504006562482316j)"
"35.970052083333336","0.3510582779856872","(-0.05380336912017738+0.34691081276546276j)"
"36.00260416666667","1.8649850588285308","(0.009756123789751908-1.8649595405000767j)"
"36.03515625","3.5659051512834488","(0.27035004472046203-3.555642051904196j)"
"36.067708333333336","1.776681081953442","(1.0330639596396136-1.4454668872945433j)"
"36.10026041666667","0.5646962521676062","(0.5627237121061368-0.04715804327609887j)"
"36.1328125","1.6511920781759704","(0.3339095376303913-1.6170775181513526j)"
"36.165364583333336","2.0022879054429255","(0.12416321102762465-1.9984344756109285j)"
"36.19791666666667","2.092981742183803","(1.2300983876603944-1.6933489096432677j)"
"36.23046875","1.8387542826494336","(1.261878134115359-1.3374157493476637j)"
"36.263020833333336","2.478852489766882","(2.367813310748129-0.7336005667033354j)"
"36.29557291666667","2.051362544974879","(2.0309479983255034-0.28868411633383023j)"
"36.328125","1.9231218863664492","(1.706794584484864-0.8861433496871656j)"
"36.360677083333336","2.057226688272992","(1.814845722431744-0.9687706904700737j)"
"36.39322916666667","2.570657720274249","(1.8339135703047225-1.8014000475901475j)"
"36.42578125","1.9494177138334114","(1.9228968603786238-0.32046386278879485j)"
"36.458333333333336","0.46152268547976777","(-0.4097365294157815-0.212412724841915j)"
"36.49088541666667","0.8690316032573566","(0.2576381461384762+0.8299629588809255j)"
"36.5234375","1.1807869548721632","(0.05424776882670242+1.1795401698855366j)"
"36.555989583333336","1.6992187301256212","(-1.1851623429169187+1.217675865631494j)"
"36.58854166666667","2.5655960331279197","(-2.367368911041604+0.9888616911557487j)"
"36.62109375","2.6923677967811903","(-1.9160965113811057+1.891406490476745j)"
"36.653645833333336","2.4999687651565607","(-1.2169420893718836+2.183780157862419j)"
"36.68619791666667","2.9334373337610167","(-2.526267643316427+1.49098168514419j)"
"36.71875","2.3206172672058654","(-2.176690432311816+0.8045391617169538j)"
"36.751302083333336","2.812237095459072","(-2.2910975195496888+1.6308125695460345j)"
"36.78385416666667","1.3794089451905218","(-1.077111204970039+0.8617427053358899j)"
"36.81640625","3.1513079722804145","(-3.142794724542741-0.2314805727148938j)"
"36.848958333333336","2.844696545013177","(-2.8249972599930944+0.3341989141834769j)"
"36.88151041666667","2.044995009753947","(-2.0432154972009644-0.08529373902205645j)"
"36.9140625","0.7625642269162701","(-0.7466018418384067-0.15520918122297866j)"
"36.946614583333336","1.7425206188112994","(-1.4966038581755725-0.8924992989781585j)"
"36.97916666666667","1.5649572565053904","(-0.3652448843788309-1.5217382787864584j)"
"37.01171875","0.6922261788992684","(-0.6067709574365623-0.3331757613707807j)"
"37.044270833333336","1.710281739789244","(-0.9436362698591875-1.4263990394215647j)"
"37.07682291666667","0.4158142396177422","(0.3529773855033701+0.21979182694560417j)"
"37.109375","0.8119567382608821","(-0.4923638701986895+0.6456404294421305j)"
"37.141927083333336","0.8878318943742686","(0.8550973794918115+0.238859674818583j)"
"37.17447916666667","1.218817111221755","(-0.9372803205681945+0.7791153645529821j)"
"37.20703125","0.8116867678443973","(0.05424776882670242-0.8098719581952503j)"
"37.239583333333336","0.46103623405789607","(-0.454228174452732-0.07893778973106351j)"
"37.27213541666667","0.6899581080483391","(0.6707748500530166-0.16156513051397162j)"
"37.3046875","1.4293597324332457","(-1.3059253794457846-0.5810577837195049j)"
"37.337239583333336","1.0351315128013938","(-1.0071957627691168+0.238859674818583j)"
"37.36979166666667","1.4340137924329093","(0.359333334794363-1.388263343675607j)"
"37.40234375","1.122617232292543","(-0.6639745010554987-0.9052111975601443j)"
"37.434895833333336","1.1197972148271487","(1.102979401840536-0.19334487696893626j)"
"37.46744791666667","0.5735122919219908","(0.5627237121061368-0.11071753618602817j)"
