"x_time","y_time_abs","y_time_complex"
"22.526041666666668","13.582009199130573","(13.582009199130573+8.93553236784906j)"
"22.55859375","-22.517541566979638","(-22.517541566979638+56.1151432700921j)"
"22.591145833333336","-2.8593703577116996","(-2.8593703577116996+21.087856388123782j)"
"22.623697916666668","-18.943328619840003","(-18.943328619840003+14.296851788558497j)"
"22.65625","17.513643440984158","(17.513643440984158+40.38860630267776j)"
"22.688802083333336","16.441379556842268","(16.441379556842268+50.3964025546687j)"
"22.721354166666668","2.8593703577116996","(2.8593703577116996+0.35742129471396245j)"
"22.75390625","17.871064735698116","(17.871064735698116+54.32803679652229j)"
"22.786458333333336","42.175712776247565","(42.175712776247565-7.863268483707173j)"
"22.819010416666668","26.091754514119256","(26.091754514119256-9.650374957276986j)"
"22.8515625","-17.871064735698116","(-17.871064735698116+55.75772197537814j)"
"22.884114583333336","36.456972060824164","(36.456972060824164+32.525337818970584j)"
"22.916666666666668","-14.65427308327246","(-14.65427308327246+72.55652282693437j)"
"22.94921875","58.9745136278038","(58.9745136278038+60.046777511945685j)"
"22.981770833333336","18.585907325126044","(18.585907325126044+32.88275911368454j)"
"23.014322916666668","30.738231345400767","(30.738231345400767+71.84168023750645j)"
"23.046875","-3.9316342418535837","(-3.9316342418535837+38.244078534393985j)"
"23.079427083333336","-20.730435093409824","(-20.730435093409824+44.32024054453134j)"
"23.111979166666668","36.81439335553813","(36.81439335553813+37.88665723968002j)"
"23.14453125","34.31244429254039","(34.31244429254039+22.16012027226567j)"
"23.177083333333336","15.01169437798642","(15.01169437798642+13.582009199130573j)"
"23.209635416666668","11.080060136132833","(11.080060136132833+26.449175808833218j)"
"23.2421875","11.080060136132833","(11.080060136132833+34.31244429254039j)"
"23.274739583333336","-18.943328619840003","(-18.943328619840003+72.19910153222041j)"
"23.307291666666668","-34.669865587254364","(-34.669865587254364+4.289055536567549j)"
"23.33984375","2.8593703577116996","(2.8593703577116996+29.665967461258884j)"
"23.372395833333336","9.292953662563022","(9.292953662563022+21.445277682837744j)"
"23.404947916666668","1.7871064735698121","(1.7871064735698121+35.38470817668228j)"
"23.4375","-25.37691192469133","(-25.37691192469133+27.164018398261145j)"
"23.470052083333336","-4.646476831281508","(-4.646476831281508+33.59760170311247j)"
"23.502604166666668","-33.95502299782643","(-33.95502299782643-8.578111073135098j)"
"23.53515625","-38.601499829107944","(-38.601499829107944+43.96281924981737j)"
