"x_time","y_time_abs","y_time_complex"
"22.526041666666668","3.811401253128725","(-2.4473199731737387+2.9218837179559536j)"
"22.55859375","2.844744641506717","(-1.7990131454924594+2.203661448073752j)"
"22.591145833333336","3.141972577163505","(-1.7100298554185585+2.6358659998612715j)"
"22.623697916666668","3.3309141022116644","(-1.296893151504018+3.0680705516487907j)"
"22.65625","2.4415772717645035","(-0.5087554394208949+2.3879839775125475j)"
"22.688802083333336","2.6421367500851387","(0.7687903680686841+2.5278148619143916j)"
"22.721354166666668","2.3564519215880892","(1.9255731390293973+1.3583201923716928j)"
"22.75390625","4.479383846498589","(4.042104252930043+1.9303556285610566j)"
"22.786458333333336","3.845739546744401","(3.845069824909262-0.07176839810171641j)"
"22.819010416666668","3.608160572476695","(3.6035437518515314+0.1824695735380008j)"
"22.8515625","4.283217133675818","(4.023036405057065-1.4700772421201609j)"
"22.884114583333336","5.702313487455589","(4.537868297627492-3.453133420909955j)"
"22.916666666666668","5.436106675570629","(4.480664754008555-3.078132412741372j)"
"22.94921875","5.13054845218411","(3.7115948897984112-3.542116710983856j)"
"22.981770833333336","5.5508830949410415","(3.705238940507418-4.133219995046199j)"
"23.014322916666668","4.643764377492725","(3.279390338010892-3.287878739344139j)"
"23.046875","4.975178779051917","(2.681931104657556-4.190423538665134j)"
"23.079427083333336","5.179768774735931","(2.51667642309174-4.52728885108776j)"
"23.111979166666668","5.119624622989928","(1.9573528854843623-4.730679228399533j)"
"23.14453125","6.90958929517823","(0.9721807453804578-6.840854393009186j)"
"23.177083333333336","5.688486199425261","(1.3789615000040054-5.518816940482657j)"
"23.209635416666668","3.544380555227737","(0.5336202443019457-3.5039810152378985j)"
"23.2421875","3.6611525678489745","(0.1840430332973345-3.6565237982217287j)"
"23.274739583333336","3.586685413451833","(-0.4769756929659301-3.554828609565842j)"
"23.307291666666668","2.322205844801725","(1.7603184574635808-1.5145688871571115j)"
"23.33984375","2.387391210840869","(2.1988789585420934-0.9298215523857618j)"
"23.372395833333336","1.5852967803972924","(1.404385297167977+0.7354371618543857j)"
"23.404947916666668","3.2310770793916834","(2.3450657922349305+2.222729295946731j)"
"23.4375","2.063923287580881","(1.8111660517915247+0.989675133494103j)"
"23.470052083333336","4.524372956409251","(4.067528050094015+1.981203222889j)"
"23.502604166666668","3.8001899266892982","(3.082355909990111+2.222729295946731j)"
"23.53515625","5.428257040351982","(4.525156399045506+2.9981551094478687j)"
"23.567708333333336","5.564480814675102","(5.084479936652883+2.2608649916926886j)"
"23.600260416666668","5.361944372066273","(5.014564494451961+1.8985758821060918j)"
"23.6328125","5.910471981640083","(5.847193851572036+0.8625561476742443j)"
"23.665364583333336","4.428869335802825","(4.372613616061676+0.703657415399421j)"
"23.697916666666668","5.601256747401318","(5.548464234895367+0.7672169083093503j)"
"23.73046875","2.877465211576503","(2.6310835103296126-1.1649916761525003j)"
"23.763020833333336","2.646260667879615","(2.109895668468192-1.5971962279400194j)"
"23.795572916666668","1.495863102453883","(1.3471817535490407-0.650159783582073j)"
"23.828125","0.874230263620871","(0.4001453091910941-0.7772787694019316j)"
"23.860677083333336","1.6711179314866769","(-0.21638177203522002+1.6570498090483605j)"
"23.893229166666668","3.024057223539519","(-2.9113042714162223+0.8180645026372937j)"
"23.92578125","1.9071397035204094","(-1.8053690947834522+0.61467412532552j)"
"23.958333333333336","4.552119718272915","(-4.010883498757998+2.152813853745809j)"
"23.990885416666668","4.951004630667049","(-4.932496145951974-0.4277015583973205j)"
"24.0234375","5.2981968103816435","(-4.6528343771482845+2.5341708112053847j)"
"24.055989583333336","7.062443944179913","(-6.1591943591136085+3.455783458399359j)"
"24.088541666666668","5.784321500811362","(-5.631650567961196+1.3201844966257352j)"
"24.12109375","7.039897906681951","(-6.210041953441552+3.315952573997515j)"
"24.153645833333336","5.400569401708224","(-5.3710566470304855+0.5638265309975765j)"
"24.186197916666668","4.152717622511937","(-4.150714383159843-0.12897194172065277j)"
"24.21875","3.6570851019352197","(-3.457915910441614-1.190415473316472j)"
"24.251302083333336","2.1896545771098372","(-2.167658204370049+0.3095885593578594j)"
"24.283854166666668","2.6214307419946894","(-2.212149849407-1.4065177492102316j)"
"24.31640625","4.0246418737466305","(-2.8985923728342367-2.79211469464669j)"
"24.348958333333336","4.771274701915925","(-1.9896916242222473-4.336610372357971j)"
"24.381510416666668","5.586893036915994","(-1.3668085937049403-5.4171217518267705j)"
"24.4140625","6.830375069281076","(-1.4748597316518202-6.669243762152377j)"
"24.446614583333336","9.691490184522333","(-0.7439255631876331-9.662895878210046j)"
"24.479166666666668","8.608668426189954","(-0.9981635348273503-8.550604752286285j)"
"24.51171875","9.82035091501063","(-1.4430799851968554-9.713743472537988j)"
"24.544270833333336","8.570957731421","(-2.9812197136171443-8.035772859715856j)"
"24.576822916666668","8.598054710336818","(-2.326556936644873-8.277298932773588j)"
"24.609375","7.269784142966205","(-3.6485943891714014-6.287886804692801j)"
"24.641927083333336","4.51454577293038","(-1.741809601873523-4.1649997415011635j)"
