"x_time","y_time_abs","y_time_complex"
"22.526041666666668","9.422866072982265","(6.964515908042089+6.347119283264564j)"
"22.55859375","7.649679418445341","(3.328912913594132+6.8873749729989635j)"
"22.591145833333336","10.565709023992698","(3.4242521529590264+9.995434176294504j)"
"22.623697916666668","9.838666085071711","(1.2886531911854022+9.753908103236773j)"
"22.65625","9.265002445836727","(1.6064506557350489+9.124669123428474j)"
"22.688802083333336","4.347093884112504","(1.4348400248782396+4.1034691835440595j)"
"22.721354166666668","8.905591332194941","(2.7314536802407976+8.476362295747196j)"
"22.75390625","4.663984938938573","(1.758993438718879+4.31957145943782j)"
"22.786458333333336","2.9716486870147536","(1.778061286591858+2.381006925684975j)"
"22.819010416666668","3.879339088857229","(3.328912913594132-1.9918861865181603j)"
"22.8515625","3.53920272395711","(3.354336710758105+1.128884915359368j)"
"22.884114583333336","2.626754412541476","(2.1721301426334194-1.4770542939477331j)"
"22.916666666666668","4.2477651869970865","(2.254757483416328-3.5999413571393712j)"
"22.94921875","4.289096391586465","(2.0068754610676036-3.7906198358691587j)"
"22.981770833333336","3.82540054932382","(2.7250977309498046-2.6846846592363898j)"
"23.014322916666668","3.9916321554664846","(2.9539119054255503-2.6846846592363898j)"
"23.046875","4.993554483852859","(3.3162010150121466-3.7334162922502223j)"
"23.079427083333336","2.959522089665574","(2.222977736961363-1.9537504907722028j)"
"23.111979166666668","2.654476379314576","(1.2505174954394447-2.341463397522771j)"
"23.14453125","2.761532487399203","(1.2378055968574588-2.46858238334263j)"
"23.177083333333336","2.4916979572601594","(1.8161969823378155-1.7058684684234784j)"
"23.209635416666668","1.7876197331909252","(1.593738757153063-0.8096796183934755j)"
"23.2421875","1.4340915874712408","(1.3077210390583813+0.5886292256249691j)"
"23.274739583333336","1.0089259844196103","(0.5640749720122084+0.8365112479736935j)"
"23.307291666666668","1.014750288037491","(0.6721261099590882+0.7602398564817782j)"
"23.33984375","2.6501108773542703","(1.6064506557350489+2.1077011061722795j)"
"23.372395833333336","3.4404625621506537","(3.297133167139168+0.9826980816665308j)"
"23.404947916666668","2.1285152117753965","(2.127638497596469+0.06108543447255595j)"
"23.4375","2.5008505141335466","(2.407300266400158+0.6776125156988702j)"
"23.470052083333336","2.3416456342781027","(2.3056050777442714-0.4092548130609209j)"
"23.502604166666668","2.3572241898706903","(2.3437407734902287+0.2517639132023438j)"
"23.53515625","1.9667091493984228","(1.765349388009872-0.8668831620124118j)"
"23.567708333333336","3.6191572550209004","(3.4369640515410125-1.1338330322341148j)"
"23.600260416666668","3.356680939975461","(2.6488263394578895-2.0618016287190826j)"
"23.6328125","3.2987931914467317","(2.9984035504625-1.3753591052918461j)"
"23.665364583333336","4.162137902433521","(3.9645078426934255-1.2673079673449663j)"
"23.697916666666668","4.979163292897214","(3.8310329075825744-3.180448703933838j)"
"23.73046875","4.814087328261032","(3.417896203668034-3.390195030536604j)"
"23.763020833333336","5.408735065334825","(2.699673933785833-4.686808685899162j)"
"23.795572916666668","5.41753529824449","(2.5217073536380306-4.794859823846042j)"
