"x_time","y_time"
"22.526041666666668","(0.1944879076208069+1.1121772571253903j)"
"22.55859375","(0.7855911916831493-0.5785052542787291j)"
"22.591145833333336","(2.34915471726741-0.9598622117383049j)"
"22.623697916666668","(0.5822008143713756-0.6357087978976655j)"
"22.65625","(0.16906411045683514-0.6166409500246868j)"
"22.688802083333336","(-0.2631404413306841-0.43867436987688474j)"
"22.721354166666668","(1.7516954839140746-1.4556262564357536j)"
"22.75390625","(-0.27585233991266994-0.3115553840570261j)"
"22.786458333333336","(0.029233226054990714-0.41960652200390597j)"
"22.819010416666668","(-0.5046665143884154-1.1124049947221353j)"
"22.8515625","(0.26440334982172914+0.34310739291524567j)"
"22.884114583333336","(0.09914866825591294-0.3560470290939766j)"
"22.916666666666668","(1.1923719463066969+1.137601054289362j)"
"22.94921875","(0.12457246541988466+0.5909894152639699j)"
"22.981770833333336","(0.2389795526577574+0.32403954504226684j)"
"23.014322916666668","(-1.1021257477417508+2.1926886365941884j)"
"23.046875","(0.25169145123974324+1.2392962429452488j)"
"23.079427083333336","(0.5313532200434321+1.2011605471992912j)"
"23.111979166666668","(0.72203169877322+0.2922597985873022j)"
"23.14453125","(2.4635618045052827+1.4363306709660297j)"
"23.177083333333336","(1.5927967516392512+0.038021826947585026j)"
"23.209635416666668","(1.9169501654798906-0.5721493049877362j)"
"23.2421875","(1.5038134615653505-0.22892804327411803j)"
"23.274739583333336","(3.702971916248904-1.6208809380015698j)"
"23.307291666666668","(0.4233020820965523-1.8179153660223502j)"
"23.33984375","(1.9932215569718061-2.5170697880315727j)"
"23.372395833333336","(2.279239275066488-1.7098642280754708j)"
"23.404947916666668","(0.5885567636623685-1.6145249887105766j)"
"23.4375","(0.8300828367200997-2.3327472585927778j)"
"23.470052083333336","(-0.3457677821135921-2.8348672525812195j)"
"23.502604166666668","(0.21991170478477862-3.0509695284749787j)"
"23.53515625","(-0.898735370429977-1.582745242255612j)"
"23.567708333333336","(-1.4961946037833123-0.5975731021517079j)"
"23.600260416666668","(-1.1084816970327436-1.500117901472704j)"
"23.6328125","(-0.48559866651543665-2.0340176419161105j)"
"23.665364583333336","(-0.09788575976486788-1.7225761266574564j)"
"23.697916666666668","(-1.4453470094553689-1.0806252482671705j)"
"23.73046875","(-0.04068221614593151-2.084865236244054j)"
"23.763020833333336","(-0.9305151168849416-1.5636773943826332j)"
"23.795572916666668","(-0.12330955692883959-1.6081690394195838j)"
"23.828125","(-0.7207687902821749+0.6164132124279416j)"
"23.860677083333336","(0.13728436400187052-1.5509654958006474j)"
"23.893229166666668","(0.8999982789210221-0.3751148769669554j)"
"23.92578125","(0.42965803138754527-1.0933371468491564j)"
"23.958333333333336","(0.633048408699319-2.498001940158594j)"
"23.990885416666668","(1.7453395346230818-0.3433351305119907j)"
"24.0234375","(1.433898019364428+0.11429321843950017j)"
"24.055989583333336","(1.3639825771635061-0.08909715887227357j)"
"24.088541666666668","(1.0271172647408806-0.41325057271291304j)"
"24.12109375","(0.3406747413136443-0.3115553840570261j)"
"24.153645833333336","(-0.2504285427486982+0.05708967482056381j)"
"24.186197916666668","(-2.2716204172844496-0.32426728263901194j)"
"24.21875","(-0.5110224636794083+0.43209068298914666j)"
"24.251302083333336","(-0.40297132573252853-0.24163994185610388j)"
"24.283854166666668","(-0.809752080356076-1.3602870170708594j)"
"24.31640625","(-1.527974350238277-0.7119801893895807j)"
"24.348958333333336","(-2.2017049750835276+0.5147180237720548j)"
"24.381510416666668","(-2.6529773747440255-0.9916419581932697j)"
"24.4140625","(-0.9622948633399063-0.41325057271291304j)"
"24.446614583333336","(-2.3478918087763647-1.957746250424195j)"
"24.479166666666668","(-2.258908518702464-0.6992682908075948j)"
"24.51171875","(-1.3500077700904751-0.3751148769669554j)"
"24.544270833333336","(-2.1317895328826055-0.1590126010731958j)"
"24.576822916666668","(-1.6550933360581357+0.5973453645549628j)"
"24.609375","(-2.6911130704899833+0.06344562411155674j)"
"24.641927083333336","(-0.8796675225569982-0.04460551383532305j)"
"24.674479166666668","(-0.46017486935146484-2.2564758671008627j)"
"24.70703125","(0.3216068934406655-0.9725741103202907j)"
"24.739583333333336","(0.48050562571548877+0.2859038492963093j)"
"24.772135416666668","(0.1118605668378988-0.06367336170830186j)"
"24.8046875","(0.537709169334425-0.3115553840570261j)"
"24.837239583333336","(0.06736892180094829+0.49565017589907595j)"
"24.869791666666668","(-0.8605996746840195-0.2670637390200756j)"
"24.90234375","(-0.7398366381551537-0.8009634794634817j)"
"24.934895833333336","(-1.705940930386079-0.7564718344265312j)"
"24.967447916666668","(-1.3754315672544468-0.5213017106597928j)"
"25.0","(-3.085181926531545-0.8390991752094392j)"
"25.032552083333336","(-3.231368760224382-1.2522358791239796j)"
"25.065104166666668","(-2.8881474985107642-2.2564758671008627j)"
"25.097656250000004","(-3.0025545857486367-1.4746941043087323j)"
"25.130208333333336","(-2.068230039972676-1.1696085383410717j)"
"25.162760416666668","(-2.1953490257925345-0.3814708262579483j)"
"25.195312500000004","(-1.1466173927787013-0.49587791349582105j)"
"25.227864583333336","(-2.989842687166651-0.8963027188283756j)"
"25.260416666666668","(-1.979246749898775-1.2967275241609302j)"
"25.292968750000004","(-1.5152624516562911-1.5636773943826332j)"
"25.325520833333336","(0.08643676967392708-0.5340136092417787j)"
"25.358072916666668","(-0.37754752856855683-0.7691837330085171j)"
"25.390625000000004","(0.41059018351456644-1.0806252482671705j)"
"25.423177083333336","(0.09279271896492002+0.26683600142333047j)"
"25.455729166666668","(1.7644073824960604-0.031893615253337206j)"
"25.488281250000004","(1.7771192810780463+0.34946334220623854j)"
"25.520833333333336","(1.999577506262799+0.22870030567737293j)"
"25.553385416666668","(1.09067675765081+0.9278547276865953j)"
"25.585937500000004","(1.5546610558932938+0.10158131985751433j)"
"25.618489583333336","(1.6118645995122303+0.3812430886612032j)"
"25.651041666666668","(0.8364387860110927-0.44503031916787755j)"
"25.683593750000004","(1.4720337151103857+0.36217524078822444j)"
"25.716145833333336","(-0.6444973987902598-0.01918171667135134j)"
"25.748697916666668","(1.6055086502212372+0.8261595390307084j)"
"25.781250000000004","(0.28982714698570083+0.4130228351161679j)"
"25.813802083333336","(1.5292372587293221-0.5975731021517079j)"
"25.846354166666668","(-0.3648356299865709+0.3176835957512739j)"
"25.878906250000004","(0.7665233438101705-0.3751148769669554j)"
"25.911458333333336","(1.357626627872513+0.012598029783613306j)"
"25.944010416666668","(0.4614377778425099+0.4511585308621255j)"
"25.976562500000004","(1.2050838448886827-0.36240297838496954j)"
"26.009114583333336","(1.1351684026877604+0.0062420804926203765j)"
"26.041666666666668","(-0.8796675225569982+0.05073372552957088j)"
"26.074218750000004","(0.3025390455676867-0.07638526029028772j)"
"26.106770833333336","(1.5610170051842869-0.7882515808814958j)"
"26.139322916666668","(0.6711841044452767-0.6102850007336938j)"
"26.171875000000004","(0.20084385691179982-0.08274120958128064j)"
"26.204427083333336","(0.277115248403715-0.4323184205858918j)"
"26.236979166666668","(-0.625429550917281+0.21598840709538705j)"
"26.269531250000004","(0.14364031329286342+1.0867534599614184j)"
"26.302083333333336","(-0.714412840991182+0.24141220425935878j)"
"26.334635416666668","(-0.11059765834685374-0.2861315868930544j)"
"26.367187500000004","(-0.9559389140489134+0.17149676205843656j)"
"26.399739583333336","(-0.3839034778595497-0.031893615253337206j)"
"26.432291666666668","(-1.508906502365298-0.6865563922256089j)"
"26.464843750000004","(-1.2483125814345883+0.42573473369815373j)"
"26.497395833333336","(-2.773740411272891-0.5657933556967433j)"
"26.529947916666668","(-2.1699252286285633+0.48293827731709005j)"
"26.562500000000004","(-3.561878123356015-0.050961463126316j)"
"26.595052083333336","(-2.932639143547715-0.10816500674525235j)"
"26.627604166666668","(-4.216540900328286-0.09545310816326649j)"
"26.660156250000004","(-2.576705983252111+1.5316699103309235j)"
"26.692708333333336","(-3.244080658806368+0.673616756046878j)"
"26.725260416666668","(-2.068230039972676+1.646076997568796j)"
"26.757812500000004","(-1.9474670034438102+0.30497169716928807j)"
"26.790364583333336","(-3.193233064478425-0.13994475320021701j)"
"26.822916666666668","(-2.697469019780976+0.8325154883217012j)"
"26.855468750000004","(-1.343651820799482+1.1757367500353195j)"
"26.888020833333336","(-1.5470421981112557-0.27341968831106855j)"
"26.920572916666668","(-0.11059765834685374+1.5189580117489376j)"
"26.953125000000004","(0.6266924594083261+0.8007357418667366j)"
"26.985677083333336","(-0.05339411472791738+1.131245104998369j)"
"27.018229166666668","(0.9826256197039301-0.47045411633184936j)"
"27.050781250000004","(1.1097446055237887-0.15265665178220286j)"
"27.083333333333336","(1.6817800417131525+1.2392962429452488j)"
"27.115885416666668","(0.6266924594083261+1.576161555367874j)"
"27.148437500000004","(2.2728833257754952+1.2583640908182274j)"
"27.180989583333336","(1.5101694108563435+0.9278547276865953j)"
"27.213541666666668","(2.4190701594683324+0.85158333619468j)"
"27.246093750000004","(1.3639825771635061+2.383367115323976j)"
"27.278645833333336","(1.7516954839140746+1.0740415613794325j)"
"27.311197916666668","(0.912710177503008+3.444810646919796j)"
"27.343750000000004","(0.41059018351456644+3.127013182370149j)"
"27.376302083333336","(0.1563522118748493+1.8939590199175205j)"
"27.408854166666668","(0.7410995466461988+2.4151468617789407j)"
"27.441406250000004","(-1.451702958746362+0.8642952347766658j)"
"27.473958333333336","(-1.960178902025796+1.0422618149244678j)"
"27.506510416666668","(-1.8457718147879234-0.05731741241730892j)"
"27.539062500000004","(-1.3182280236355104-0.1971482968191534j)"
"27.571614583333336","(-1.7377206768410438-0.3496910798029837j)"
"27.604166666666668","(-2.0428062428087044+1.4553985188390082j)"
"27.636718750000004","(-1.3754315672544468-0.3115553840570261j)"
"27.669270833333336","(-2.1699252286285633-1.0488455018122058j)"
"27.701822916666668","(-1.0258543562498357+0.43209068298914666j)"
"27.734375000000004","(-2.0428062428087044-0.01918171667135134j)"
"27.766927083333336","(-1.5025505530743053-0.4068946234219201j)"
"27.799479166666668","(-1.4771267559103336-1.9831700475881666j)"
"27.832031250000004","(-1.960178902025796-1.582745242255612j)"
"27.864583333333336","(-1.0194984069588426-2.5742733316505086j)"
"27.897135416666668","(-1.1847530885246589-3.3814788916066107j)"
"27.929687500000004","(-0.4792427172244437-2.3263913093017847j)"
"27.962239583333336","(-0.7334806888641607+0.3875990379521962j)"
"27.994791666666668","(0.16906411045683514-2.4471543458306506j)"
"28.027343750000004","(0.633048408699319-2.2882556135558274j)"
"28.059895833333336","(0.13092841471087757-1.4429143578537678j)"
"28.092447916666668","(-0.015258418981959796-0.41960652200390597j)"
"28.125000000000004","(0.1754200597478281-0.4513862684588705j)"
"28.157552083333336","(0.6775400537362696-0.41960652200390597j)"
"28.190104166666668","(1.821610926114997-1.1441847411771j)"
"28.222656250000004","(1.3957623236184704-0.27341968831106855j)"
"28.255208333333336","(1.4021182729094634+1.5952294032408527j)"
"28.287760416666668","(2.794071167636915+1.9829423099914214j)"
"28.320312500000004","(2.813139015509894-0.05731741241730892j)"
"28.352864583333336","(2.9402580013297523+2.396079013905962j)"
"28.385416666666668","(1.2177957434706685+1.5952294032408527j)"
"28.417968750000004","(2.260171427193509+1.4426866202570223j)"
"28.450520833333336","(2.4190701594683324+1.499890163875959j)"
"28.483072916666668","(2.8004271169279082+1.6842126933147537j)"
"28.515625000000004","(2.7495795225999644+2.5994693912177356j)"
"28.548177083333336","(1.9296620640618765+1.4426866202570223j)"
"28.580729166666668","(1.630932447385209+1.5825175046588669j)"
"28.613281250000004","(1.897882317606912+2.1736207887212093j)"
"28.645833333333336","(1.2241516927616614+3.1397250809521347j)"
"28.678385416666668","(1.4656777658193927+2.1672648394302167j)"
"28.710937500000004","(1.3766944757454918+1.646076997568796j)"
"28.743489583333336","(0.537709169334425+2.2626040787951105j)"
"28.776041666666668","(0.6838960030272625+1.302855735855178j)"
"28.808593750000004","(-0.5173784129704012+0.6481929588829063j)"
"28.841145833333336","(0.05465702321896244+1.773195983388655j)"
"28.873697916666668","(-1.4898386544923194+0.9723463727235457j)"
"28.906250000000004","(-0.3902594271505426+1.7223483890607112j)"
"28.938802083333336","(-0.8288199282290548+0.5464977702270194j)"
"28.971354166666668","(0.13728436400187052-0.2670637390200756j)"
"29.003906250000004","(0.41694613280555937-0.8136753780454675j)"
"29.036458333333336","(-1.6614492853491287-0.21621614469213213j)"
"29.069010416666668","(-0.6508533480812527+0.06344562411155674j)"
"29.101562500000004","(-1.000430559085864-1.8052034674403643j)"
"29.134114583333336","(-1.0194984069588426+0.8134476404487225j)"
"29.166666666666668","(-1.4008553644184185-0.17808044894617459j)"
"29.199218750000004","(-0.447462970769479-0.591217152860715j)"
"29.231770833333336","(-0.2250047455847265-1.3030834734519232j)"
"29.264322916666668","(-0.002546520399973935+0.24776815355035167j)"
"29.296875000000004","(-0.6826330945362175+1.74141623693369j)"
"29.329427083333336","(0.6902519523182554+0.5846334659729769j)"
"29.361979166666668","(0.38516638635059475+1.6397210482778033j)"
"29.394531250000004","(0.3088949948586796+2.0655696507743295j)"
"29.427083333333336","(0.27075929911272206+0.8833630826496446j)"
"29.459635416666668","(1.643644345967195+2.4151468617789407j)"
"29.492187500000004","(0.72203169877322+2.453282557524898j)"
"29.524739583333336","(-0.4220391736055073+3.050741790878234j)"
"29.557291666666668","(-1.432635110873383+2.205400535176174j)"
"29.589843750000004","(-0.027970317563945656+1.862179273462556j)"
"29.622395833333336","(0.1563522118748493+1.7477721862246829j)"
"29.654947916666668","(-0.2567844920396911+3.8770151987073147j)"
"29.687500000000004","(-0.18051310054777597+3.0825215373331987j)"
"29.720052083333336","(0.6457603072813048+1.6524329468597891j)"
"29.752604166666668","(0.4677937271335028+1.3409914316011355j)"
"29.785156250000004","(0.2389795526577574+0.946922575559574j)"
"29.817708333333336","(1.6690681431311667+0.5846334659729769j)"
"29.850260416666668","(0.35338663989563013-0.317911333348019j)"
"29.882812500000004","(0.9254220760849938-1.3539310677798666j)"
"29.915364583333336","(0.1754200597478281-0.5467255078237644j)"
"29.947916666666668","(1.2241516927616614-2.059441439080082j)"
"29.980468750000004","(0.5885567636623685-2.0975771348260395j)"
"30.013020833333336","(1.4656777658193927-2.548849534486537j)"
"30.045572916666668","(-0.2822082892036628-1.741643974530435j)"
"30.078125000000004","(0.3470306906046372-2.9111386440731346j)"
"30.110677083333336","(-0.32669993424061333-1.118760944013128j)"
"30.143229166666668","(-0.09788575976486788-0.8899467695373827j)"
"30.175781250000004","(0.05465702321896244-0.050961463126316j)"
"30.208333333333336","(0.29618309627669376-0.6166409500246868j)"
"30.240885416666668","(-0.5491581594253658-0.01918171667135134j)"
"30.273437500000004","(-0.2250047455847265-0.584861203569722j)"
"30.305989583333336","(-1.2101768856886306+0.9151428291046093j)"
"30.338541666666668","(0.4677937271335028+1.0867534599614184j)"
"30.371093750000004","(-0.1678012019657901+0.6609048574648921j)"
"30.403645833333336","(0.029233226054990714+0.4765823280260971j)"
"30.436197916666668","(-0.7843282831921043+0.7880238432847507j)"
"30.468750000000004","(-0.48559866651543665+0.6100572631369486j)"
"30.501302083333336","(0.44872587926052404+0.48293827731709005j)"
"30.533854166666668","(0.7474554959371917-0.1971482968191534j)"
"30.566406250000004","(0.7601673945191776+1.0613296627974467j)"
"30.598958333333336","(0.48050562571548877-1.2585918284149726j)"
"30.631510416666668","(0.14999626258385637-1.7861356195673856j)"
"30.664062500000004","(0.35974258918662305-0.5340136092417787j)"
"30.696614583333336","(1.2305076420526544-1.6208809380015698j)"
"30.729166666666668","(0.6966079016092483-0.2861315868930544j)"
"30.761718750000004","(0.8427947353020856-0.36875892767596247j)"
"30.794270833333336","(0.7728792931011634-1.118760944013128j)"
"30.826822916666668","(-0.352123731404585-1.957746250424195j)"
"30.859375000000004","(0.7029638509002413-1.2013882847960364j)"
"30.891927083333336","(1.4084742222004563-1.315795372033909j)"
"30.924479166666668","(1.1097446055237887-1.0806252482671705j)"
"30.957031250000004","(2.7559354718909574-0.9916419581932697j)"
"30.989583333333336","(1.1224565041057746-0.4577422177498634j)"
"31.022135416666668","(2.018645354135778+0.34310739291524567j)"
"31.054687500000004","(1.3512706785815203-0.4259624712948989j)"
"31.087239583333336","(1.2622873885076191+0.845227386903687j)"
"31.119791666666668","(1.7453395346230818+0.21598840709538705j)"
"31.152343750000004","(0.8237268874291068+0.2795479000053164j)"
"31.184895833333336","(0.633048408699319+0.8833630826496446j)"
