"x_freq","y_freq"
"83.0203857421875","0.3237715022819167"
"83.07041931152344","0.5299487838554121"
"83.12045288085938","0.7294256930817863"
"83.17048645019531","1.7843515691561704"
"83.22052001953125","1.2698647354732564"
"83.27055358886719","0.9597552831994317"
"83.32058715820312","1.0527989623347394"
"83.37062072753906","1.0549094944159407"
"83.42064666748047","0.359947893885311"
"83.4706802368164","0.08176234277027543"
"83.52071380615234","0.6048882125055172"
"83.57074737548828","0.10401586702913072"
"83.62078094482422","6.22633490806005"
"83.67081451416016","0.16742068461447498"
"83.7208480834961","0.5238684878552728"
"83.7708740234375","0.3310930237815033"
"83.82090759277344","0.37836079661419086"
"83.87094116210938","0.13563833008201115"
"83.92097473144531","0.049051263828818074"
"83.97100830078125","0.1645839939182222"
"84.02104187011719","0.19080322179975406"
"84.07107543945312","0.44129493676355575"
"84.12110900878906","0.0948727425600159"
"84.17113494873047","0.2914634767354499"
