"x_freq","y_freq"
"82.96038818359375","1.808614726677138"
"83.01042175292969","2.915728264418164"
"83.06045532226562","2.677103221340157"
"83.11048889160156","1.5666485922976685"
"83.1605224609375","2.4017029663422678"
"83.21055603027344","3.735149874109445"
"83.26058959960938","3.4743847070919287"
"83.31062316894531","4.330078761078717"
"83.36064910888672","3.7258274016461344"
"83.41068267822266","10.66069424265303"
"83.4607162475586","8.047280094021234"
"83.51074981689453","18.888804054642698"
"83.56078338623047","268.0145590128349"
"83.6108169555664","21.847825472730047"
"83.66085052490234","9.818786409759158"
"83.71087646484375","7.231865021366115"
"83.76091003417969","4.656791106464334"
"83.81094360351562","5.918495686144089"
"83.86097717285156","2.868264811499326"
"83.9110107421875","3.3389887665452544"
"83.96104431152344","2.7369465113765115"
"84.01107788085938","2.2941931199886696"
"84.06111145019531","1.9872502139905392"
"84.11113739013672","1.4898032627204656"
