"x_freq","y_freq"
"83.0203857421875","0.1467779681965367"
"83.07041931152344","0.20721846499632654"
"83.12045288085938","0.16159198958364665"
"83.17048645019531","0.13804257868924708"
"83.22052001953125","0.10400857401362831"
"83.27055358886719","0.1728185026839683"
"83.32058715820312","0.044591870794295274"
"83.37062072753906","0.06385090890252201"
"83.42064666748047","0.04695443693121095"
"83.4706802368164","0.10381957146732072"
"83.52071380615234","0.2015825900172645"
"83.57074737548828","0.1865083500538365"
"83.62078094482422","0.14265769775870626"
"83.67081451416016","0.2141515473918296"
"83.7208480834961","0.10867307118682945"
"83.7708740234375","0.04020269424706655"
"83.82090759277344","0.10251908402773867"
"83.87094116210938","0.08896055810649538"
"83.92097473144531","0.06697854918852128"
"83.97100830078125","0.12657658357690313"
"84.02104187011719","0.11798090237139416"
"84.07107543945312","0.14833927357829862"
"84.12110900878906","0.08788250292388916"
"84.17113494873047","0.13239308811819878"
