"x_freq","y_freq"
"83.0203857421875","2.8372378330252626"
"83.07041931152344","1.686370815849778"
"83.12045288085938","0.3110001250453276"
"83.17048645019531","2.346609658445484"
"83.22052001953125","3.0728748851815313"
"83.27055358886719","3.3155910788124343"
"83.32058715820312","4.356103024329333"
"83.37062072753906","3.150390957881233"
"83.42064666748047","2.053934427920703"
"83.4706802368164","0.7232659617516232"
"83.52071380615234","2.4719707779143785"
"83.57074737548828","3.9693908258353376"
"83.62078094482422","4.285805056558959"
"83.67081451416016","4.086014495509226"
"83.7208480834961","2.760407710753511"
"83.7708740234375","2.167873112833808"
"83.82090759277344","0.624086167852438"
"83.87094116210938","2.384852368530011"
"83.92097473144531","2.4945611628821673"
"83.97100830078125","3.044360766159522"
"84.02104187011719","2.3130991877213436"
"84.07107543945312","1.6262797574152907"
"84.12110900878906","0.06135883182381677"
"84.17113494873047","1.1340999411718504"
