"x_freq","y_freq"
"83.0194091796875","0.24286960705420138"
"83.06936645507812","0.12918596119904333"
"83.11931610107422","0.2002382398585171"
"83.16926574707031","0.12595631216906722"
"83.2192153930664","0.10399469876522986"
"83.26917266845703","0.2945439915338187"
"83.31912231445312","0.18990336296259364"
"83.36907196044922","0.3048788684297422"
"83.41902160644531","0.09624354109328727"
"83.4689712524414","0.11820515449712463"
"83.51892852783203","0.2280132215163114"
"83.56887817382812","0.08590866419736379"
"83.61882781982422","0.12789410158705286"
"83.66877746582031","0.07299006807745947"
"83.7187271118164","0.09882726031726813"
"83.76868438720703","0.22413764268034012"
"83.81863403320312","0.1563150130508424"
"83.86858367919922","0.10270283915323943"
"83.91853332519531","0.11885108430311984"
"83.9684829711914","0.06717669982350251"
"84.01844024658203","0.13952083809496676"
"84.06838989257812","0.07686564691343076"
"84.11833953857422","0.16600396014077065"
"84.16828918457031","0.02583719223980866"
"84.2182388305664","0.11368364585515811"
