"x_freq","y_freq"
"82.95038604736328","0.6475143183611138"
"83.00041961669922","0.6591273445441735"
"83.05045318603516","0.29195113183468974"
"83.1004867553711","0.4413247409952542"
"83.15052032470703","0.31063213729068806"
"83.20055389404297","0.3530865607390903"
"83.2505874633789","0.40758482123784573"
"83.30062103271484","0.4264977784953874"
"83.35064697265625","0.4217782632545486"
"83.40068054199219","0.28274953957289856"
"83.45071411132812","0.6473864737139058"
"83.50074768066406","0.3013309202869847"
"83.55078125","0.5659475056133674"
"83.60081481933594","0.5196801496981358"
"83.65084838867188","0.2513739673660233"
"83.70087432861328","0.20516846933616062"
"83.75090789794922","0.18937312319276556"
"83.80094146728516","0.4357486256776033"
"83.8509750366211","0.2222696618292422"
"83.90100860595703","0.20430430931993362"
"83.95104217529297","0.3994959412269056"
"84.0010757446289","0.046467261563167904"
"84.05110931396484","0.13776876487145717"
"84.10113525390625","0.2358306186005743"
