"x_freq","y_freq"
"83.0194091796875","0.14339641693093805"
"83.06936645507812","0.0788034363314164"
"83.11931610107422","0.1059324881832155"
"83.16926574707031","0.11368364585515811"
"83.2192153930664","0.21121904656043583"
"83.26917266845703","0.08267901516738771"
"83.31912231445312","0.13435339964700502"
"83.36907196044922","0.12143480352710069"
"83.41902160644531","0.22026206384436883"
"83.4689712524414","0.2493289051141536"
"83.51892852783203","0.022607543209832576"
"83.56887817382812","0.18990336296259364"
"83.61882781982422","0.17892255626067494"
"83.66877746582031","0.2183242744263832"
"83.7187271118164","0.0820330853613925"
"83.76868438720703","0.060071471957555134"
"83.81863403320312","0.1304778208110337"
"83.86858367919922","0.13241561022901935"
"83.91853332519531","0.08526273439136858"
"83.9684829711914","0.028420911463789528"
"84.01844024658203","0.2066975379184693"
"84.06838989257812","0.1175592246911294"
"84.11833953857422","0.16987953897674193"
"84.16828918457031","0.12078887372110549"
"84.2182388305664","0.031004630687770394"
