"x_freq","y_freq"
"83.0194091796875","0.2280132215163114"
"83.06936645507812","0.05425810370359819"
"83.11931610107422","0.19313301199256974"
"83.16926574707031","0.15889873227482326"
"83.2192153930664","0.08332494497338293"
"83.26917266845703","0.0904301728393303"
"83.31912231445312","0.1169132948851342"
"83.36907196044922","0.3862660239851395"
"83.41902160644531","0.1957167312165506"
"83.4689712524414","0.2351184493822588"
"83.51892852783203","0.03423427971774648"
"83.56887817382812","0.12078887372110549"
"83.61882781982422","0.149209785184895"
"83.66877746582031","0.009688947089928249"
"83.7187271118164","0.13176968042302417"
"83.76868438720703","0.05942554215155992"
"83.81863403320312","0.10787027760120116"
"83.86858367919922","0.17956848606667017"
"83.91853332519531","0.0742819276894499"
"83.9684829711914","0.1304778208110337"
"84.01844024658203","0.11562143527314375"
"84.06838989257812","0.06459298059952166"
"84.11833953857422","0.1485638553788998"
"84.16828918457031","0.0820330853613925"
"84.2182388305664","0.06330112098753123"
