"x_freq","y_freq"
"83.0203857421875","0.5973256721663041"
"83.07041931152344","1.564582701356176"
"83.12045288085938","1.1458551660935594"
"83.17048645019531","0.8332512371228187"
"83.22052001953125","0.6483792924475746"
"83.27055358886719","0.5291284591056066"
"83.32058715820312","0.4633965220660941"
"83.37062072753906","1.3731770869690598"
"83.42064666748047","0.6180396041300605"
"83.4706802368164","0.651056578839779"
"83.52071380615234","0.35956211937633376"
"83.57074737548828","0.3038936841887024"
"83.62078094482422","0.3918623612513065"
"83.67081451416016","0.361043798280523"
"83.7208480834961","0.16989186203601217"
"83.7708740234375","0.3352442129329329"
"83.82090759277344","0.35752008478097885"
"83.87094116210938","0.12137989418264791"
"83.92097473144531","0.07937059362427655"
"83.97100830078125","0.3240470311490113"
"84.02104187011719","0.3477254470817393"
"84.07107543945312","0.3100676946841647"
"84.12110900878906","0.279532518196913"
"84.17113494873047","0.2100325837254294"
