"x_freq","y_freq"
"83.0194091796875","0.32942420105756043"
"83.06936645507812","0.2557882031741057"
"83.11931610107422","0.25385041375612005"
"83.16926574707031","0.08655459400335902"
"83.2192153930664","0.21444869559041185"
"83.26917266845703","0.22672136190432096"
"83.31912231445312","0.42695960176283804"
"83.36907196044922","0.24545332627818228"
"83.41902160644531","0.12143480352710069"
"83.4689712524414","0.32684048183357955"
"83.51892852783203","0.5793990359777093"
"83.56887817382812","0.45473458342063244"
"83.61882781982422","4.321270402107999"
"83.66877746582031","0.617508894531427"
"83.7187271118164","0.5923176320976135"
"83.76868438720703","0.5077008275122401"
"83.81863403320312","0.26418529065204355"
"83.86858367919922","0.19248708218657454"
"83.91853332519531","0.16212838130479937"
"83.9684829711914","0.13176968042302417"
"84.01844024658203","0.0394017181657082"
"84.06838989257812","0.16083652169280893"
"84.11833953857422","0.11885108430311984"
"84.16828918457031","0.060717401763550345"
"84.2182388305664","0.0820330853613925"
