"x_freq","y_freq"
"83.0203857421875","0.7365252516695122"
"83.07041931152344","1.4364770528606854"
"83.12045288085938","0.4124832122362916"
"83.17048645019531","0.5504362543158439"
"83.22052001953125","0.806860715832371"
"83.27055358886719","1.619323031868487"
"83.32058715820312","0.8413416924185407"
"83.37062072753906","0.3298908963824367"
"83.42064666748047","0.15220271611082334"
"83.4706802368164","0.2096437837670718"
"83.52071380615234","0.5344794365303923"
"83.57074737548828","0.574115793155798"
"83.62078094482422","0.4116159989596998"
"83.67081451416016","0.3238896791381676"
"83.7208480834961","0.23036771440693568"
"83.7708740234375","0.18755028830106613"
"83.82090759277344","0.033859751383327676"
"83.87094116210938","0.2864345878333788"
"83.92097473144531","0.2642759085441835"
"83.97100830078125","0.31979945116422054"
"84.02104187011719","0.13114416925141154"
"84.07107543945312","0.12109597536609853"
"84.12110900878906","0.27597541334590714"
"84.17113494873047","0.31805525684804475"
